<<<<<<< Updated upstream
821704.26 6656653.35 163.22
871704.26 6656653.35 215.67
921704.26 6656653.35 188.95
971704.26 6656653.35 108.86
1021704.26 6656653.35 53.14
1071704.26 6656653.35 48.31
1121704.26 6656653.35 79.87
1171704.26 6656653.35 118.08
1221704.26 6656653.35 127.93
1271704.26 6656653.35 132.81
1321704.26 6656653.35 133.82
1371704.26 6656653.35 134.05
1421704.26 6656653.35 134.89
1471704.26 6656653.35 137.16
1521704.26 6656653.35 144.82
1571704.26 6656653.35 178.80
1621704.26 6656653.35 172.67
1671704.26 6656653.35 141.63
1721704.26 6656653.35 98.75
1771704.26 6656653.35 68.77
1821704.26 6656653.35 58.01
1871704.26 6656653.35 55.98
1921704.26 6656653.35 57.82
1971704.26 6656653.35 90.88
2021704.26 6656653.35 156.76
2071704.26 6656653.35 227.62
2121704.26 6656653.35 263.34
2171704.26 6656653.35 237.41
2221704.26 6656653.35 156.76
2271704.26 6656653.35 78.92
2321704.26 6656653.35 50.52
2371704.26 6656653.35 54.83
2421704.26 6656653.35 73.10
2471704.26 6656653.35 80.54
2521704.26 6656653.35 47.33
2571704.26 6656653.35 -19.50
2621704.26 6656653.35 -79.30
2671704.26 6656653.35 -101.67
2721704.26 6656653.35 -154.01
2771704.26 6656653.35 -392.68
2821704.26 6656653.35 -940.87
2871704.26 6656653.35 -1559.24
2921704.26 6656653.35 -1895.99
2971704.26 6656653.35 -1970.50
3021704.26 6656653.35 -1978.20
3071704.26 6656653.35 -1978.50
3121704.26 6656653.35 -1978.50
3171704.26 6656653.35 -1978.50
3221704.26 6656653.35 -1978.51
3271704.26 6656653.35 -1982.49
3321704.26 6656653.35 -2011.89
3371704.26 6656653.35 -2015.87
3421704.26 6656653.35 -2015.88
3471704.26 6656653.35 -2015.88
3521704.26 6656653.35 -2015.88
3571704.26 6656653.35 -2016.41
3621704.26 6656653.35 -2227.62
3671704.26 6656653.35 -3788.27
3721704.26 6656653.35 -3999.48
>>>>>>> Stashed changes
=======
-2978295.74 6656653.35 -82.30
-2928295.74 6656653.35 -82.30
-2878295.74 6656653.35 -82.30
-2828295.74 6656653.35 -82.30
-2778295.74 6656653.35 -82.30
-2728295.74 6656653.35 -82.30
-2678295.74 6656653.35 -83.54
-2628295.74 6656653.35 -92.64
-2578295.74 6656653.35 -93.87
-2528295.74 6656653.35 -93.88
-2478295.74 6656653.35 -93.88
-2428295.74 6656653.35 -93.88
-2378295.74 6656653.35 -93.88
-2328295.74 6656653.35 -93.94
-2278295.74 6656653.35 -94.41
-2228295.74 6656653.35 -94.47
-2178295.74 6656653.35 -94.47
-2128295.74 6656653.35 -94.46
-2078295.74 6656653.35 -94.16
-2028295.74 6656653.35 -91.85
-1978295.74 6656653.35 -84.97
-1928295.74 6656653.35 -77.13
-1878295.74 6656653.35 -53.86
-1828295.74 6656653.35 -31.61
-1778295.74 6656653.35 -15.29
-1728295.74 6656653.35 0.88
-1678295.74 6656653.35 27.16
-1628295.74 6656653.35 69.99
-1578295.74 6656653.35 127.28
-1528295.74 6656653.35 165.73
-1478295.74 6656653.35 216.90
-1428295.74 6656653.35 294.27
-1378295.74 6656653.35 365.46
-1328295.74 6656653.35 401.07
-1278295.74 6656653.35 408.99
-1228295.74 6656653.35 398.43
-1178295.74 6656653.35 398.09
-1128295.74 6656653.35 405.18
-1078295.74 6656653.35 436.23
-1028295.74 6656653.35 517.63
-978295.74 6656653.35 624.55
-928295.74 6656653.35 669.54
-878295.74 6656653.35 631.59
-828295.74 6656653.35 596.00
-778295.74 6656653.35 631.74
-728295.74 6656653.35 696.53
-678295.74 6656653.35 733.00
-628295.74 6656653.35 742.73
-578295.74 6656653.35 738.01
-528295.74 6656653.35 696.98
-478295.74 6656653.35 592.66
-428295.74 6656653.35 451.16
-378295.74 6656653.35 364.54
-328295.74 6656653.35 340.67
-278295.74 6656653.35 338.19
-228295.74 6656653.35 340.62
-178295.74 6656653.35 359.06
-128295.74 6656653.35 361.54
-78295.74 6656653.35 361.47
-28295.74 6656653.35 361.17
21704.26 6656653.35 360.07
71704.26 6656653.35 355.65
121704.26 6656653.35 340.08
171704.26 6656653.35 305.26
221704.26 6656653.35 229.47
271704.26 6656653.35 155.73
321704.26 6656653.35 108.86
371704.26 6656653.35 81.82
421704.26 6656653.35 67.17
471704.26 6656653.35 56.74
521704.26 6656653.35 27.74
571704.26 6656653.35 23.82
621704.26 6656653.35 26.40
671704.26 6656653.35 35.42
721704.26 6656653.35 59.01
771704.26 6656653.35 105.35
821704.26 6656653.35 172.55
871704.26 6656653.35 241.68
921704.26 6656653.35 217.22
971704.26 6656653.35 137.12
1021704.26 6656653.35 81.41
1071704.26 6656653.35 76.58
1121704.26 6656653.35 108.13
1171704.26 6656653.35 145.66
1221704.26 6656653.35 150.42
1271704.26 6656653.35 154.62
1321704.26 6656653.35 155.63
1371704.26 6656653.35 155.85
1421704.26 6656653.35 156.70
1471704.26 6656653.35 158.96
1521704.26 6656653.35 163.35
1571704.26 6656653.35 173.18
1621704.26 6656653.35 163.78
1671704.26 6656653.35 132.73
1721704.26 6656653.35 89.85
1771704.26 6656653.35 59.87
1821704.26 6656653.35 49.10
1871704.26 6656653.35 46.67
1921704.26 6656653.35 45.47
1971704.26 6656653.35 78.13
2021704.26 6656653.35 144.01
2071704.26 6656653.35 214.86
2121704.26 6656653.35 250.59
2171704.26 6656653.35 224.66
2221704.26 6656653.35 143.24
2271704.26 6656653.35 59.80
2321704.26 6656653.35 30.63
2371704.26 6656653.35 34.94
2421704.26 6656653.35 53.21
2471704.26 6656653.35 60.65
2521704.26 6656653.35 27.44
2571704.26 6656653.35 -39.84
2621704.26 6656653.35 -102.99
2671704.26 6656653.35 -125.82
2721704.26 6656653.35 -178.16
2771704.26 6656653.35 -416.83
2821704.26 6656653.35 -965.02
2871704.26 6656653.35 -1583.38
2921704.26 6656653.35 -1918.22
2971704.26 6656653.35 -1978.58
3021704.26 6656653.35 -1984.36
3071704.26 6656653.35 -1984.66
3121704.26 6656653.35 -1984.66
3171704.26 6656653.35 -1984.66
3221704.26 6656653.35 -1984.67
3271704.26 6656653.35 -1987.96
3321704.26 6656653.35 -2012.30
3371704.26 6656653.35 -2015.60
3421704.26 6656653.35 -2015.60
3471704.26 6656653.35 -2015.60
3521704.26 6656653.35 -2015.60
3571704.26 6656653.35 -2016.13
3621704.26 6656653.35 -2227.37
3671704.26 6656653.35 -3788.24
3721704.26 6656653.35 -3999.48
>>>>>>> Stashed changes
3771704.26 6656653.35 -4000.00
3821704.26 6656653.35 -4000.00
3871704.26 6656653.35 -4000.00
3921704.26 6656653.35 -4000.00
3971704.26 6656653.35 -4000.00
4021704.26 6656653.35 -4000.00
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< HEAD
-2978295.74 6706653.35 -438.04
-2928295.74 6706653.35 -438.04
-2878295.74 6706653.35 -438.04
-2828295.74 6706653.35 -438.04
-2778295.74 6706653.35 -438.04
-2728295.74 6706653.35 -438.04
-2678295.74 6706653.35 -438.15
-2628295.74 6706653.35 -438.96
-2578295.74 6706653.35 -439.07
-2528295.74 6706653.35 -439.07
-2478295.74 6706653.35 -439.07
-2428295.74 6706653.35 -439.07
-2378295.74 6706653.35 -439.07
-2328295.74 6706653.35 -439.10
-2278295.74 6706653.35 -439.34
-2228295.74 6706653.35 -439.37
-2178295.74 6706653.35 -439.35
-2128295.74 6706653.35 -438.74
-2078295.74 6706653.35 -433.24
-2028295.74 6706653.35 -410.14
-1978295.74 6706653.35 -333.31
-1928295.74 6706653.35 -94.56
-1878295.74 6706653.35 -1.51
-1828295.74 6706653.35 21.41
-1778295.74 6706653.35 23.19
-1728295.74 6706653.35 57.47
-1678295.74 6706653.35 150.96
-1628295.74 6706653.35 295.05
-1578295.74 6706653.35 485.60
-1528295.74 6706653.35 565.79
-1478295.74 6706653.35 630.79
-1428295.74 6706653.35 710.35
-1378295.74 6706653.35 773.55
-1328295.74 6706653.35 800.12
-1278295.74 6706653.35 807.24
-1228295.74 6706653.35 822.07
-1178295.74 6706653.35 834.89
-1128295.74 6706653.35 867.40
-1078295.74 6706653.35 948.63
-1028295.74 6706653.35 1107.04
-978295.74 6706653.35 1295.64
-928295.74 6706653.35 1377.84
-878295.74 6706653.35 1299.51
-828295.74 6706653.35 1193.35
-778295.74 6706653.35 1208.91
-728295.74 6706653.35 1320.17
-678295.74 6706653.35 1407.10
-628295.74 6706653.35 1436.59
-578295.74 6706653.35 1422.67
-528295.74 6706653.35 1327.97
-478295.74 6706653.35 1120.36
-428295.74 6706653.35 876.76
-378295.74 6706653.35 742.34
-328295.74 6706653.35 708.02
-278295.74 6706653.35 704.77
-228295.74 6706653.35 705.45
-178295.74 6706653.35 711.00
-128295.74 6706653.35 711.75
-78295.74 6706653.35 711.76
-28295.74 6706653.35 711.73
21704.26 6706653.35 711.48
71704.26 6706653.35 707.27
121704.26 6706653.35 671.64
171704.26 6706653.35 536.91
221704.26 6706653.35 345.89
271704.26 6706653.35 186.40
321704.26 6706653.35 111.09
371704.26 6706653.35 84.14
421704.26 6706653.35 73.28
471704.26 6706653.35 65.38
521704.26 6706653.35 49.12
571704.26 6706653.35 46.39
621704.26 6706653.35 48.09
671704.26 6706653.35 54.17
721704.26 6706653.35 70.26
771704.26 6706653.35 107.07
821704.26 6706653.35 168.72
871704.26 6706653.35 222.25
921704.26 6706653.35 205.95
971704.26 6706653.35 123.00
1021704.26 6706653.35 59.01
1071704.26 6706653.35 51.69
1121704.26 6706653.35 97.83
1171704.26 6706653.35 177.70
1221704.26 6706653.35 250.00
1271704.26 6706653.35 281.45
1321704.26 6706653.35 290.42
1371704.26 6706653.35 292.20
1421704.26 6706653.35 292.67
1471704.26 6706653.35 293.53
1521704.26 6706653.35 294.61
1571704.26 6706653.35 292.00
1621704.26 6706653.35 280.76
1671704.26 6706653.35 240.04
1721704.26 6706653.35 165.55
1771704.26 6706653.35 97.39
1821704.26 6706653.35 65.42
1871704.26 6706653.35 56.08
1921704.26 6706653.35 57.46
1971704.26 6706653.35 85.91
2021704.26 6706653.35 162.72
2071704.26 6706653.35 274.89
2121704.26 6706653.35 358.79
2171704.26 6706653.35 341.58
2221704.26 6706653.35 205.78
2271704.26 6706653.35 -38.85
2321704.26 6706653.35 -98.90
2371704.26 6706653.35 -93.36
2421704.26 6706653.35 -62.89
2471704.26 6706653.35 -46.02
2521704.26 6706653.35 -104.26
2571704.26 6706653.35 -234.66
2621704.26 6706653.35 -392.28
2671704.26 6706653.35 -438.37
2721704.26 6706653.35 -512.73
2771704.26 6706653.35 -887.96
2821704.26 6706653.35 -1844.48
2871704.26 6706653.35 -3042.83
2921704.26 6706653.35 -3785.58
2971704.26 6706653.35 -4016.01
3021704.26 6706653.35 -4046.99
3071704.26 6706653.35 -4048.41
3121704.26 6706653.35 -4048.41
3171704.26 6706653.35 -4048.41
3221704.26 6706653.35 -4048.41
3271704.26 6706653.35 -4048.66
3321704.26 6706653.35 -4050.47
3371704.26 6706653.35 -4050.72
3421704.26 6706653.35 -4050.72
3471704.26 6706653.35 -4050.72
3521704.26 6706653.35 -4050.72
3571704.26 6706653.35 -4050.71
3621704.26 6706653.35 -4045.31
3671704.26 6706653.35 -4005.41
3721704.26 6706653.35 -4000.01
=======
-2978295.74 6706653.35 -82.88
-2928295.74 6706653.35 -82.88
-2878295.74 6706653.35 -82.88
-2828295.74 6706653.35 -82.88
-2778295.74 6706653.35 -82.88
-2728295.74 6706653.35 -82.88
-2678295.74 6706653.35 -82.69
-2628295.74 6706653.35 -81.22
-2578295.74 6706653.35 -81.03
-2528295.74 6706653.35 -81.03
-2478295.74 6706653.35 -81.03
-2428295.74 6706653.35 -81.03
-2378295.74 6706653.35 -81.03
-2328295.74 6706653.35 -83.49
-2278295.74 6706653.35 -101.70
-2228295.74 6706653.35 -104.16
-2178295.74 6706653.35 -104.16
-2128295.74 6706653.35 -103.83
-2078295.74 6706653.35 -100.94
-2028295.74 6706653.35 -88.81
-1978295.74 6706653.35 -60.11
-1928295.74 6706653.35 -21.13
-1878295.74 6706653.35 16.11
-1828295.74 6706653.35 28.14
-1778295.74 6706653.35 29.08
-1728295.74 6706653.35 47.12
-1678295.74 6706653.35 96.32
-1628295.74 6706653.35 167.18
-1578295.74 6706653.35 230.71
-1528295.74 6706653.35 267.95
-1478295.74 6706653.35 302.14
-1428295.74 6706653.35 344.02
-1378295.74 6706653.35 377.28
-1328295.74 6706653.35 391.26
-1278295.74 6706653.35 391.83
-1228295.74 6706653.35 376.16
-1178295.74 6706653.35 379.72
-1128295.74 6706653.35 396.83
-1078295.74 6706653.35 439.58
-1028295.74 6706653.35 522.96
-978295.74 6706653.35 622.22
-928295.74 6706653.35 667.77
-878295.74 6706653.35 643.41
-828295.74 6706653.35 589.82
-778295.74 6706653.35 598.01
-728295.74 6706653.35 656.56
-678295.74 6706653.35 702.32
-628295.74 6706653.35 717.84
-578295.74 6706653.35 711.06
-528295.74 6706653.35 665.25
-478295.74 6706653.35 556.53
-428295.74 6706653.35 428.32
-378295.74 6706653.35 357.57
-328295.74 6706653.35 339.51
-278295.74 6706653.35 337.81
-228295.74 6706653.35 341.07
-178295.74 6706653.35 365.45
-128295.74 6706653.35 368.75
-78295.74 6706653.35 368.76
-28295.74 6706653.35 368.75
21704.26 6706653.35 368.61
71704.26 6706653.35 366.40
121704.26 6706653.35 350.17
171704.26 6706653.35 297.90
221704.26 6706653.35 199.89
271704.26 6706653.35 115.95
321704.26 6706653.35 76.32
371704.26 6706653.35 62.13
421704.26 6706653.35 56.41
471704.26 6706653.35 51.65
521704.26 6706653.35 38.63
571704.26 6706653.35 36.59
621704.26 6706653.35 37.48
671704.26 6706653.35 40.68
721704.26 6706653.35 49.15
771704.26 6706653.35 68.52
821704.26 6706653.35 99.40
871704.26 6706653.35 115.98
921704.26 6706653.35 105.83
971704.26 6706653.35 62.16
1021704.26 6706653.35 28.48
1071704.26 6706653.35 24.63
1121704.26 6706653.35 48.91
1171704.26 6706653.35 88.67
1221704.26 6706653.35 109.89
1271704.26 6706653.35 124.16
1321704.26 6706653.35 128.88
1371704.26 6706653.35 129.81
1421704.26 6706653.35 130.06
1471704.26 6706653.35 130.52
1521704.26 6706653.35 135.54
1571704.26 6706653.35 166.99
1621704.26 6706653.35 165.52
1671704.26 6706653.35 144.10
1721704.26 6706653.35 104.90
1771704.26 6706653.35 69.02
1821704.26 6706653.35 52.19
1871704.26 6706653.35 44.62
1921704.26 6706653.35 25.73
1971704.26 6706653.35 38.06
2021704.26 6706653.35 78.47
2071704.26 6706653.35 137.51
2121704.26 6706653.35 181.67
2171704.26 6706653.35 172.63
2221704.26 6706653.35 111.22
2271704.26 6706653.35 56.77
2321704.26 6706653.35 35.21
2371704.26 6706653.35 38.15
2421704.26 6706653.35 54.19
2471704.26 6706653.35 63.07
2521704.26 6706653.35 32.43
2571704.26 6706653.35 -32.31
2621704.26 6706653.35 -86.50
2671704.26 6706653.35 -106.86
2721704.26 6706653.35 -145.98
2771704.26 6706653.35 -343.47
2821704.26 6706653.35 -846.90
2871704.26 6706653.35 -1477.61
2921704.26 6706653.35 -1867.12
2971704.26 6706653.35 -1977.94
3021704.26 6706653.35 -1992.83
3071704.26 6706653.35 -1993.58
3121704.26 6706653.35 -1993.58
3171704.26 6706653.35 -1993.58
3221704.26 6706653.35 -1993.57
3271704.26 6706653.35 -1993.12
3321704.26 6706653.35 -1989.78
3371704.26 6706653.35 -1989.33
3421704.26 6706653.35 -1989.33
3471704.26 6706653.35 -1989.33
3521704.26 6706653.35 -1989.33
3571704.26 6706653.35 -1989.86
3621704.26 6706653.35 -2203.90
3671704.26 6706653.35 -3785.43
3721704.26 6706653.35 -3999.47
>>>>>>> master
=======
-2978295.74 6706653.35 -108.19
-2928295.74 6706653.35 -108.19
-2878295.74 6706653.35 -108.19
-2828295.74 6706653.35 -108.19
-2778295.74 6706653.35 -108.19
-2728295.74 6706653.35 -108.19
-2678295.74 6706653.35 -106.81
-2628295.74 6706653.35 -96.60
-2578295.74 6706653.35 -95.21
-2528295.74 6706653.35 -95.21
-2478295.74 6706653.35 -95.21
-2428295.74 6706653.35 -95.21
-2378295.74 6706653.35 -95.21
-2328295.74 6706653.35 -92.91
-2278295.74 6706653.35 -75.91
-2228295.74 6706653.35 -73.61
-2178295.74 6706653.35 -73.59
-2128295.74 6706653.35 -73.27
-2078295.74 6706653.35 -70.38
-2028295.74 6706653.35 -58.25
-1978295.74 6706653.35 -28.70
-1928295.74 6706653.35 16.52
-1878295.74 6706653.35 54.61
-1828295.74 6706653.35 66.64
-1778295.74 6706653.35 67.58
-1728295.74 6706653.35 85.62
-1678295.74 6706653.35 134.80
-1628295.74 6706653.35 199.41
-1578295.74 6706653.35 216.72
-1528295.74 6706653.35 247.70
-1478295.74 6706653.35 281.88
-1428295.74 6706653.35 323.75
-1378295.74 6706653.35 357.02
-1328295.74 6706653.35 371.01
-1278295.74 6706653.35 378.85
-1228295.74 6706653.35 416.85
-1178295.74 6706653.35 427.68
-1128295.74 6706653.35 444.80
-1078295.74 6706653.35 487.55
-1028295.74 6706653.35 570.93
-978295.74 6706653.35 670.18
-928295.74 6706653.35 711.00
-878295.74 6706653.35 651.72
-828295.74 6706653.35 593.40
-778295.74 6706653.35 601.58
-728295.74 6706653.35 660.13
-678295.74 6706653.35 705.89
-628295.74 6706653.35 721.42
-578295.74 6706653.35 717.62
-528295.74 6706653.35 693.84
-478295.74 6706653.35 588.09
-428295.74 6706653.35 459.89
-378295.74 6706653.35 389.15
-328295.74 6706653.35 371.09
-278295.74 6706653.35 369.37
-228295.74 6706653.35 366.85
-178295.74 6706653.35 348.55
-128295.74 6706653.35 346.08
-78295.74 6706653.35 346.07
-28295.74 6706653.35 346.06
21704.26 6706653.35 345.92
71704.26 6706653.35 343.71
121704.26 6706653.35 325.86
171704.26 6706653.35 261.61
221704.26 6706653.35 161.98
271704.26 6706653.35 78.04
321704.26 6706653.35 38.40
371704.26 6706653.35 24.22
421704.26 6706653.35 18.50
471704.26 6706653.35 15.26
521704.26 6706653.35 13.50
571704.26 6706653.35 12.98
621704.26 6706653.35 13.88
671704.26 6706653.35 17.07
721704.26 6706653.35 25.54
771704.26 6706653.35 44.92
821704.26 6706653.35 78.46
871704.26 6706653.35 114.67
921704.26 6706653.35 107.18
971704.26 6706653.35 63.52
1021704.26 6706653.35 29.84
1071704.26 6706653.35 25.99
1121704.26 6706653.35 50.27
1171704.26 6706653.35 90.13
1221704.26 6706653.35 112.12
1271704.26 6706653.35 126.50
1321704.26 6706653.35 131.22
1371704.26 6706653.35 132.15
1421704.26 6706653.35 132.40
1471704.26 6706653.35 132.87
1521704.26 6706653.35 138.64
1571704.26 6706653.35 175.72
1621704.26 6706653.35 175.01
1671704.26 6706653.35 153.59
1721704.26 6706653.35 114.39
1771704.26 6706653.35 78.51
1821704.26 6706653.35 61.68
1871704.26 6706653.35 55.98
1921704.26 6706653.35 50.89
1971704.26 6706653.35 65.08
2021704.26 6706653.35 105.50
2071704.26 6706653.35 164.54
2121704.26 6706653.35 208.69
2171704.26 6706653.35 199.66
2221704.26 6706653.35 137.14
2271704.26 6706653.35 74.53
2321704.26 6706653.35 51.88
2371704.26 6706653.35 54.82
2421704.26 6706653.35 70.86
2471704.26 6706653.35 79.73
2521704.26 6706653.35 49.09
2571704.26 6706653.35 -16.60
2621704.26 6706653.35 -77.77
2671704.26 6706653.35 -99.08
2721704.26 6706653.35 -138.21
2771704.26 6706653.35 -335.69
2821704.26 6706653.35 -839.13
2871704.26 6706653.35 -1469.83
2921704.26 6706653.35 -1858.57
2971704.26 6706653.35 -1963.73
3021704.26 6706653.35 -1977.84
3071704.26 6706653.35 -1978.59
3121704.26 6706653.35 -1978.59
3171704.26 6706653.35 -1978.59
3221704.26 6706653.35 -1978.60
3271704.26 6706653.35 -1982.74
3321704.26 6706653.35 -2013.34
3371704.26 6706653.35 -2017.48
3421704.26 6706653.35 -2017.49
3471704.26 6706653.35 -2017.49
3521704.26 6706653.35 -2017.49
3571704.26 6706653.35 -2018.01
3621704.26 6706653.35 -2229.05
3671704.26 6706653.35 -3788.44
3721704.26 6706653.35 -3999.48
>>>>>>> Stashed changes
=======
-2978295.74 6706653.35 -83.10
-2928295.74 6706653.35 -83.10
-2878295.74 6706653.35 -83.10
-2828295.74 6706653.35 -83.10
-2778295.74 6706653.35 -83.10
-2728295.74 6706653.35 -83.11
-2678295.74 6706653.35 -84.28
-2628295.74 6706653.35 -92.97
-2578295.74 6706653.35 -94.14
-2528295.74 6706653.35 -94.15
-2478295.74 6706653.35 -94.15
-2428295.74 6706653.35 -94.15
-2378295.74 6706653.35 -94.15
-2328295.74 6706653.35 -94.27
-2278295.74 6706653.35 -95.15
-2228295.74 6706653.35 -95.28
-2178295.74 6706653.35 -95.27
-2128295.74 6706653.35 -94.94
-2078295.74 6706653.35 -92.05
-2028295.74 6706653.35 -79.92
-1978295.74 6706653.35 -52.15
-1928295.74 6706653.35 -20.05
-1878295.74 6706653.35 16.26
-1828295.74 6706653.35 28.30
-1778295.74 6706653.35 29.23
-1728295.74 6706653.35 47.27
-1678295.74 6706653.35 96.48
-1628295.74 6706653.35 169.08
-1578295.74 6706653.35 245.49
-1528295.74 6706653.35 284.47
-1478295.74 6706653.35 318.67
-1428295.74 6706653.35 360.54
-1378295.74 6706653.35 393.81
-1328295.74 6706653.35 407.78
-1278295.74 6706653.35 409.39
-1228295.74 6706653.35 401.31
-1178295.74 6706653.35 405.90
-1128295.74 6706653.35 423.01
-1078295.74 6706653.35 465.76
-1028295.74 6706653.35 549.14
-978295.74 6706653.35 648.40
-928295.74 6706653.35 691.83
-878295.74 6706653.35 651.81
-828295.74 6706653.35 596.10
-778295.74 6706653.35 604.29
-728295.74 6706653.35 662.84
-678295.74 6706653.35 708.60
-628295.74 6706653.35 724.12
-578295.74 6706653.35 716.36
-528295.74 6706653.35 663.31
-478295.74 6706653.35 553.61
-428295.74 6706653.35 425.40
-378295.74 6706653.35 354.65
-328295.74 6706653.35 336.59
-278295.74 6706653.35 334.89
-228295.74 6706653.35 337.98
-178295.74 6706653.35 361.11
-128295.74 6706653.35 364.25
-78295.74 6706653.35 364.25
-28295.74 6706653.35 364.24
21704.26 6706653.35 364.11
71704.26 6706653.35 361.90
121704.26 6706653.35 346.54
171704.26 6706653.35 300.66
221704.26 6706653.35 203.51
271704.26 6706653.35 119.57
321704.26 6706653.35 79.94
371704.26 6706653.35 65.76
421704.26 6706653.35 60.03
471704.26 6706653.35 52.59
521704.26 6706653.35 19.80
571704.26 6706653.35 15.08
621704.26 6706653.35 15.97
671704.26 6706653.35 19.17
721704.26 6706653.35 27.64
771704.26 6706653.35 47.02
821704.26 6706653.35 83.67
871704.26 6706653.35 142.85
921704.26 6706653.35 138.47
971704.26 6706653.35 94.82
1021704.26 6706653.35 61.14
1071704.26 6706653.35 57.29
1121704.26 6706653.35 81.56
1171704.26 6706653.35 120.84
1221704.26 6706653.35 138.50
