<<<<<<< HEAD
2071704.26 7156653.35 75.24
2121704.26 7156653.35 77.01
2171704.26 7156653.35 77.95
2221704.26 7156653.35 78.34
2271704.26 7156653.35 78.92
2321704.26 7156653.35 79.13
2371704.26 7156653.35 80.28
2421704.26 7156653.35 82.73
2471704.26 7156653.35 76.51
2521704.26 7156653.35 41.15
2571704.26 7156653.35 -16.79
2621704.26 7156653.35 -67.02
2671704.26 7156653.35 -83.44
2721704.26 7156653.35 -107.78
2771704.26 7156653.35 -234.96
2821704.26 7156653.35 -605.57
2871704.26 7156653.35 -1192.05
2921704.26 7156653.35 -1692.42
2971704.26 7156653.35 -1921.39
3021704.26 7156653.35 -1977.12
3071704.26 7156653.35 -1982.51
3121704.26 7156653.35 -1982.64
3171704.26 7156653.35 -1982.64
3221704.26 7156653.35 -1982.64
3271704.26 7156653.35 -1983.52
3321704.26 7156653.35 -1989.98
3371704.26 7156653.35 -1990.86
3421704.26 7156653.35 -1990.86
3471704.26 7156653.35 -1990.86
3521704.26 7156653.35 -1990.86
3571704.26 7156653.35 -1991.39
3621704.26 7156653.35 -2205.27
3671704.26 7156653.35 -3785.60
3721704.26 7156653.35 -3999.47
>>>>>>> master
3771704.26 7156653.35 -4000.00
3821704.26 7156653.35 -4000.00
3871704.26 7156653.35 -4000.00
3921704.26 7156653.35 -4000.00
3971704.26 7156653.35 -4000.00
4021704.26 7156653.35 -4000.00
<<<<<<< HEAD
-2978295.74 7206653.35 -1555.01
-2928295.74 7206653.35 -1658.44
-2878295.74 7206653.35 -1777.35
-2828295.74 7206653.35 -1913.76
-2778295.74 7206653.35 -2097.17
-2728295.74 7206653.35 -2348.75
-2678295.74 7206653.35 -2668.66
-2628295.74 7206653.35 -3019.66
-2578295.74 7206653.35 -3334.83
-2528295.74 7206653.35 -3568.94
-2478295.74 7206653.35 -3734.99
-2428295.74 7206653.35 -3858.52
-2378295.74 7206653.35 -3940.08
-2328295.74 7206653.35 -3975.64
-2278295.74 7206653.35 -3959.73
-2228295.74 7206653.35 -3837.89
-2178295.74 7206653.35 -3472.29
-2128295.74 7206653.35 -2709.64
-2078295.74 7206653.35 -1650.43
-2028295.74 7206653.35 -738.96
-1978295.74 7206653.35 -231.04
-1928295.74 7206653.35 103.46
-1878295.74 7206653.35 270.44
-1828295.74 7206653.35 403.15
-1778295.74 7206653.35 509.39
-1728295.74 7206653.35 582.96
-1678295.74 7206653.35 623.68
-1628295.74 7206653.35 656.87
-1578295.74 7206653.35 791.08
-1528295.74 7206653.35 818.92
-1478295.74 7206653.35 859.45
-1428295.74 7206653.35 950.14
-1378295.74 7206653.35 1066.45
-1328295.74 7206653.35 1149.39
-1278295.74 7206653.35 1182.06
-1228295.74 7206653.35 1193.43
-1178295.74 7206653.35 1194.53
-1128295.74 7206653.35 1194.53
-1078295.74 7206653.35 1194.53
-1028295.74 7206653.35 1194.53
-978295.74 7206653.35 1194.52
-928295.74 7206653.35 1193.06
-878295.74 7206653.35 1181.55
-828295.74 7206653.35 1170.28
-778295.74 7206653.35 1120.72
-728295.74 7206653.35 992.02
-678295.74 7206653.35 818.13
-628295.74 7206653.35 696.55
-578295.74 7206653.35 651.98
-528295.74 7206653.35 643.64
-478295.74 7206653.35 656.08
-428295.74 7206653.35 689.25
-378295.74 7206653.35 770.58
-328295.74 7206653.35 916.53
-278295.74 7206653.35 1063.69
-228295.74 7206653.35 1146.38
-178295.74 7206653.35 1191.62
-128295.74 7206653.35 1199.05
-78295.74 7206653.35 1199.70
-28295.74 7206653.35 1199.81
21704.26 7206653.35 1199.82
71704.26 7206653.35 1199.82
121704.26 7206653.35 1198.53
171704.26 7206653.35 1188.61
221704.26 7206653.35 1179.29
271704.26 7206653.35 1118.19
321704.26 7206653.35 920.22
371704.26 7206653.35 605.96
421704.26 7206653.35 345.42
471704.26 7206653.35 204.67
521704.26 7206653.35 117.23
571704.26 7206653.35 87.24
621704.26 7206653.35 74.84
671704.26 7206653.35 68.01
721704.26 7206653.35 61.93
771704.26 7206653.35 54.76
821704.26 7206653.35 46.90
871704.26 7206653.35 33.89
921704.26 7206653.35 30.80
971704.26 7206653.35 29.93
1021704.26 7206653.35 28.47
1071704.26 7206653.35 25.61
1121704.26 7206653.35 22.61
1171704.26 7206653.35 20.55
1221704.26 7206653.35 18.18
1271704.26 7206653.35 16.69
1321704.26 7206653.35 15.64
1371704.26 7206653.35 15.17
1421704.26 7206653.35 15.18
1471704.26 7206653.35 15.46
1521704.26 7206653.35 16.47
1571704.26 7206653.35 21.01
1621704.26 7206653.35 27.07
1671704.26 7206653.35 38.57
1721704.26 7206653.35 56.16
1771704.26 7206653.35 74.63
1821704.26 7206653.35 86.59
1871704.26 7206653.35 91.63
1921704.26 7206653.35 94.98
1971704.26 7206653.35 96.56
2021704.26 7206653.35 98.11
2071704.26 7206653.35 99.39
2121704.26 7206653.35 100.10
2171704.26 7206653.35 100.33
2221704.26 7206653.35 85.54
2271704.26 7206653.35 -24.21
2321704.26 7206653.35 -38.98
2371704.26 7206653.35 -38.16
2421704.26 7206653.35 -36.78
2471704.26 7206653.35 -49.89
2521704.26 7206653.35 -109.95
2571704.26 7206653.35 -223.71
2621704.26 7206653.35 -394.61
2671704.26 7206653.35 -444.89
2721704.26 7206653.35 -537.24
2771704.26 7206653.35 -911.73
2821704.26 7206653.35 -1775.45
2871704.26 7206653.35 -2887.10
2921704.26 7206653.35 -3676.90
2971704.26 7206653.35 -3980.77
3021704.26 7206653.35 -4043.57
3071704.26 7206653.35 -4048.24
3121704.26 7206653.35 -4048.25
3171704.26 7206653.35 -4048.25
3221704.26 7206653.35 -4048.25
3271704.26 7206653.35 -4048.44
3321704.26 7206653.35 -4049.79
3371704.26 7206653.35 -4049.97
3421704.26 7206653.35 -4049.97
3471704.26 7206653.35 -4049.97
3521704.26 7206653.35 -4049.97
3571704.26 7206653.35 -4049.96
3621704.26 7206653.35 -4044.64
3671704.26 7206653.35 -4005.33
3721704.26 7206653.35 -4000.01
=======
-2978295.74 7206653.35 -692.65
-2928295.74 7206653.35 -747.08
-2878295.74 7206653.35 -809.67
-2828295.74 7206653.35 -881.46
-2778295.74 7206653.35 -978.00
-2728295.74 7206653.35 -1110.41
-2678295.74 7206653.35 -1278.59
-2628295.74 7206653.35 -1461.93
-2578295.74 7206653.35 -1627.62
-2528295.74 7206653.35 -1750.83
-2478295.74 7206653.35 -1838.23
-2428295.74 7206653.35 -1903.25
-2378295.74 7206653.35 -1946.18
-2328295.74 7206653.35 -1965.71
-2278295.74 7206653.35 -1963.37
-2228295.74 7206653.35 -1900.06
-2178295.74 7206653.35 -1707.64
-2128295.74 7206653.35 -1306.25
-2078295.74 7206653.35 -748.77
-2028295.74 7206653.35 -269.06
-1978295.74 7206653.35 -6.06
-1928295.74 7206653.35 137.99
-1878295.74 7206653.35 221.54
-1828295.74 7206653.35 291.37
-1778295.74 7206653.35 347.29
-1728295.74 7206653.35 386.01
-1678295.74 7206653.35 407.41
-1628295.74 7206653.35 414.05
-1578295.74 7206653.35 404.61
-1528295.74 7206653.35 408.43
-1478295.74 7206653.35 429.73
-1428295.74 7206653.35 477.47
-1378295.74 7206653.35 538.68
-1328295.74 7206653.35 582.34
-1278295.74 7206653.35 600.16
-1228295.74 7206653.35 610.78
-1178295.74 7206653.35 611.99
-1128295.74 7206653.35 611.99
-1078295.74 7206653.35 611.99
-1028295.74 7206653.35 611.99
-978295.74 7206653.35 611.99
-928295.74 7206653.35 611.56
-878295.74 7206653.35 608.00
-828295.74 7206653.35 602.40
-778295.74 7206653.35 576.32
-728295.74 7206653.35 508.59
-678295.74 7206653.35 417.06
-628295.74 7206653.35 353.06
-578295.74 7206653.35 326.20
-528295.74 7206653.35 296.65
-478295.74 7206653.35 299.80
-428295.74 7206653.35 317.24
-378295.74 7206653.35 360.05
-328295.74 7206653.35 436.86
-278295.74 7206653.35 514.33
-228295.74 7206653.35 561.38
-178295.74 7206653.35 611.24
-128295.74 7206653.35 618.67
-78295.74 7206653.35 619.02
-28295.74 7206653.35 619.08
21704.26 7206653.35 619.09
71704.26 7206653.35 619.09
121704.26 7206653.35 619.28
171704.26 7206653.35 620.52
221704.26 7206653.35 616.48
271704.26 7206653.35 584.33
321704.26 7206653.35 480.14
371704.26 7206653.35 314.73
421704.26 7206653.35 177.60
471704.26 7206653.35 100.75
521704.26 7206653.35 34.26
571704.26 7206653.35 15.70
621704.26 7206653.35 9.17
671704.26 7206653.35 5.57
721704.26 7206653.35 2.37
771704.26 7206653.35 -1.39
821704.26 7206653.35 -0.66
871704.26 7206653.35 28.49
921704.26 7206653.35 31.74
971704.26 7206653.35 31.29
1021704.26 7206653.35 30.52
1071704.26 7206653.35 29.02
1121704.26 7206653.35 27.43
1171704.26 7206653.35 22.50
1221704.26 7206653.35 -7.18
1271704.26 7206653.35 -11.81
1321704.26 7206653.35 -12.37
1371704.26 7206653.35 -12.62
1421704.26 7206653.35 -12.62
1471704.26 7206653.35 -12.47
1521704.26 7206653.35 -12.01
1571704.26 7206653.35 -10.20
1621704.26 7206653.35 -7.09
1671704.26 7206653.35 -1.04
1721704.26 7206653.35 8.23
1771704.26 7206653.35 17.94
1821704.26 7206653.35 24.25
1871704.26 7206653.35 31.90
1921704.26 7206653.35 70.55
1971704.26 7206653.35 76.37
2021704.26 7206653.35 77.20
2071704.26 7206653.35 77.88
2121704.26 7206653.35 78.25
2171704.26 7206653.35 78.39
2221704.26 7206653.35 78.38
2271704.26 7206653.35 78.04
2321704.26 7206653.35 78.04
2371704.26 7206653.35 78.49
2421704.26 7206653.35 79.22
2471704.26 7206653.35 72.32
2521704.26 7206653.35 40.72
2571704.26 7206653.35 -13.83
2621704.26 7206653.35 -64.44
2671704.26 7206653.35 -85.58
2721704.26 7206653.35 -134.17
2771704.26 7206653.35 -331.27
2821704.26 7206653.35 -785.86
2871704.26 7206653.35 -1370.94
2921704.26 7206653.35 -1787.10
2971704.26 7206653.35 -1950.54
3021704.26 7206653.35 -1984.06
3071704.26 7206653.35 -1986.52
3121704.26 7206653.35 -1986.53
3171704.26 7206653.35 -1986.53
3221704.26 7206653.35 -1986.53
3271704.26 7206653.35 -1987.17
3321704.26 7206653.35 -1991.94
3371704.26 7206653.35 -1992.58
3421704.26 7206653.35 -1992.59
3471704.26 7206653.35 -1992.59
3521704.26 7206653.35 -1992.59
3571704.26 7206653.35 -1993.11
3621704.26 7206653.35 -2206.81
3671704.26 7206653.35 -3785.78
3721704.26 7206653.35 -3999.47
>>>>>>> master
3771704.26 7206653.35 -4000.00
3821704.26 7206653.35 -4000.00
3871704.26 7206653.35 -4000.00
3921704.26 7206653.35 -4000.00
3971704.26 7206653.35 -4000.00
4021704.26 7206653.35 -4000.00
<<<<<<< HEAD
-2978295.74 7256653.35 -2597.72
-2928295.74 7256653.35 -2707.67
-2878295.74 7256653.35 -2831.98
-2828295.74 7256653.35 -2960.64
-2778295.74 7256653.35 -3111.90
-2728295.74 7256653.35 -3300.09
-2678295.74 7256653.35 -3505.05
-2628295.74 7256653.35 -3698.45
-2578295.74 7256653.35 -3847.58
-2528295.74 7256653.35 -3939.94
-2478295.74 7256653.35 -3992.43
-2428295.74 7256653.35 -4022.64
-2378295.74 7256653.35 -4040.24
-2328295.74 7256653.35 -4046.85
-2278295.74 7256653.35 -4040.65
-2228295.74 7256653.35 -3994.26
-2178295.74 7256653.35 -3793.81
-2128295.74 7256653.35 -3223.72
-2078295.74 7256653.35 -2222.21
-2028295.74 7256653.35 -1188.61
-1978295.74 7256653.35 -543.00
-1928295.74 7256653.35 -206.30
-1878295.74 7256653.35 -45.78
-1828295.74 7256653.35 102.87
-1778295.74 7256653.35 261.15
-1728295.74 7256653.35 409.52
-1678295.74 7256653.35 517.27
-1628295.74 7256653.35 591.43
-1578295.74 7256653.35 768.41
-1528295.74 7256653.35 811.91
-1478295.74 7256653.35 876.03
-1428295.74 7256653.35 986.16
-1378295.74 7256653.35 1091.98
-1328295.74 7256653.35 1149.24
-1278295.74 7256653.35 1167.01
-1228295.74 7256653.35 1173.27
-1178295.74 7256653.35 1173.90
-1128295.74 7256653.35 1173.90
-1078295.74 7256653.35 1173.90
-1028295.74 7256653.35 1173.90
-978295.74 7256653.35 1173.89
-928295.74 7256653.35 1172.93
-878295.74 7256653.35 1164.20
-828295.74 7256653.35 1142.63
-778295.74 7256653.35 1068.41
-728295.74 7256653.35 913.06
-678295.74 7256653.35 723.72
-628295.74 7256653.35 590.05
-578295.74 7256653.35 537.71
-528295.74 7256653.35 538.24
-478295.74 7256653.35 564.07
-428295.74 7256653.35 614.26
-378295.74 7256653.35 699.58
-328295.74 7256653.35 836.63
-278295.74 7256653.35 995.54
-228295.74 7256653.35 1112.41
-178295.74 7256653.35 1180.85
-128295.74 7256653.35 1194.61
-78295.74 7256653.35 1195.67
-28295.74 7256653.35 1195.70
21704.26 7256653.35 1195.70
71704.26 7256653.35 1195.70
121704.26 7256653.35 1195.29
171704.26 7256653.35 1192.18
221704.26 7256653.35 1188.43
271704.26 7256653.35 1157.61
321704.26 7256653.35 1045.47
371704.26 7256653.35 833.58
421704.26 7256653.35 601.26
471704.26 7256653.35 414.04
521704.26 7256653.35 269.56
571704.26 7256653.35 184.53
621704.26 7256653.35 130.49
671704.26 7256653.35 99.54
721704.26 7256653.35 86.40
771704.26 7256653.35 79.71
821704.26 7256653.35 70.92
871704.26 7256653.35 51.55
921704.26 7256653.35 45.70
971704.26 7256653.35 43.76
1021704.26 7256653.35 42.30
1071704.26 7256653.35 39.85
1121704.26 7256653.35 36.77
1171704.26 7256653.35 33.30
1221704.26 7256653.35 23.18
1271704.26 7256653.35 20.86
1321704.26 7256653.35 19.82
1371704.26 7256653.35 19.20
1421704.26 7256653.35 19.21
1471704.26 7256653.35 19.96
1521704.26 7256653.35 22.74
1571704.26 7256653.35 32.21
1621704.26 7256653.35 43.95
1671704.26 7256653.35 60.22
1721704.26 7256653.35 78.23
1771704.26 7256653.35 92.39
1821704.26 7256653.35 99.58
1871704.26 7256653.35 101.70
1921704.26 7256653.35 101.11
1971704.26 7256653.35 101.31
2021704.26 7256653.35 101.43
2071704.26 7256653.35 101.50
2121704.26 7256653.35 101.53
2171704.26 7256653.35 101.50
2221704.26 7256653.35 85.01
2271704.26 7256653.35 -36.84
2321704.26 7256653.35 -53.32
2371704.26 7256653.35 -53.20
2421704.26 7256653.35 -53.84
2471704.26 7256653.35 -67.88
2521704.26 7256653.35 -122.56
2571704.26 7256653.35 -229.38
2621704.26 7256653.35 -391.61
2671704.26 7256653.35 -457.74
2721704.26 7256653.35 -625.12
2771704.26 7256653.35 -1172.25
2821704.26 7256653.35 -2183.10
2871704.26 7256653.35 -3225.74
2921704.26 7256653.35 -3825.64
2971704.26 7256653.35 -4017.50
3021704.26 7256653.35 -4048.46
3071704.26 7256653.35 -4050.10
3121704.26 7256653.35 -4050.07
3171704.26 7256653.35 -4050.07
3221704.26 7256653.35 -4050.07
3271704.26 7256653.35 -4050.12
3321704.26 7256653.35 -4050.56
3371704.26 7256653.35 -4050.62
3421704.26 7256653.35 -4050.62
3471704.26 7256653.35 -4050.62
3521704.26 7256653.35 -4050.62
3571704.26 7256653.35 -4050.61
3621704.26 7256653.35 -4045.22
3671704.26 7256653.35 -4005.40
3721704.26 7256653.35 -4000.01
=======
-2978295.74 7256653.35 -1257.38
-2928295.74 7256653.35 -1315.26
-2878295.74 7256653.35 -1380.68
-2828295.74 7256653.35 -1448.40
-2778295.74 7256653.35 -1528.01
-2728295.74 7256653.35 -1627.06
-2678295.74 7256653.35 -1735.29
-2628295.74 7256653.35 -1839.75
-2578295.74 7256653.35 -1918.60
-2528295.74 7256653.35 -1967.21
-2478295.74 7256653.35 -1994.84
-2428295.74 7256653.35 -2010.74
-2378295.74 7256653.35 -2020.00
-2328295.74 7256653.35 -2023.69
-2278295.74 7256653.35 -2021.96
-2228295.74 7256653.35 -1997.75
-2178295.74 7256653.35 -1892.26
-2128295.74 7256653.35 -1592.21
-2078295.74 7256653.35 -1065.10
-2028295.74 7256653.35 -521.10
-1978295.74 7256653.35 -183.35
-1928295.74 7256653.35 -21.24
-1878295.74 7256653.35 61.21
-1828295.74 7256653.35 139.44
-1778295.74 7256653.35 222.74
-1728295.74 7256653.35 300.83
-1678295.74 7256653.35 357.51
-1628295.74 7256653.35 383.63
-1578295.74 7256653.35 381.36
-1528295.74 7256653.35 391.34
-1478295.74 7256653.35 425.06
-1428295.74 7256653.35 483.02
-1378295.74 7256653.35 538.71
-1328295.74 7256653.35 568.87
-1278295.74 7256653.35 582.64
-1228295.74 7256653.35 618.64
-1178295.74 7256653.35 623.40
-1128295.74 7256653.35 623.41
-1078295.74 7256653.35 623.41
-1028295.74 7256653.35 623.41
-978295.74 7256653.35 623.40
-928295.74 7256653.35 622.79
-878295.74 7256653.35 617.37
-828295.74 7256653.35 605.91
-778295.74 7256653.35 566.84
-728295.74 7256653.35 485.08
-678295.74 7256653.35 385.43
-628295.74 7256653.35 315.07
-578295.74 7256653.35 282.97
-528295.74 7256653.35 249.67
-478295.74 7256653.35 258.73
-428295.74 7256653.35 285.13
-378295.74 7256653.35 330.04
-328295.74 7256653.35 402.17
-278295.74 7256653.35 485.81
-228295.74 7256653.35 550.31
-178295.74 7256653.35 608.43
-128295.74 7256653.35 618.66
-78295.74 7256653.35 619.22
-28295.74 7256653.35 619.24
21704.26 7256653.35 619.24
71704.26 7256653.35 619.23
121704.26 7256653.35 616.82
171704.26 7256653.35 598.96
221704.26 7256653.35 594.78
271704.26 7256653.35 578.56
321704.26 7256653.35 519.54
371704.26 7256653.35 408.02
421704.26 7256653.35 285.75
471704.26 7256653.35 188.55
521704.26 7256653.35 122.43
571704.26 7256653.35 79.03
621704.26 7256653.35 50.59
671704.26 7256653.35 34.29
721704.26 7256653.35 27.38
771704.26 7256653.35 23.87
821704.26 7256653.35 21.86
871704.26 7256653.35 31.08
921704.26 7256653.35 30.63
971704.26 7256653.35 29.61
1021704.26 7256653.35 28.85
1071704.26 7256653.35 27.56
1121704.26 7256653.35 25.93
1171704.26 7256653.35 22.31
1221704.26 7256653.35 3.72
1271704.26 7256653.35 0.71
1321704.26 7256653.35 0.15
1371704.26 7256653.35 -0.17
1421704.26 7256653.35 -0.17
1471704.26 7256653.35 0.23
1521704.26 7256653.35 3.37
1571704.26 7256653.35 20.72
1621704.26 7256653.35 28.57
1671704.26 7256653.35 37.14
1721704.26 7256653.35 46.62
1771704.26 7256653.35 54.08
1821704.26 7256653.35 57.86
1871704.26 7256653.35 61.15
1921704.26 7256653.35 76.85
1971704.26 7256653.35 79.12
2021704.26 7256653.35 79.19
2071704.26 7256653.35 79.22
2121704.26 7256653.35 79.24
2171704.26 7256653.35 79.24
2221704.26 7256653.35 78.33
2271704.26 7256653.35 71.56
2321704.26 7256653.35 70.65
2371704.26 7256653.35 70.73
2421704.26 7256653.35 70.40
2471704.26 7256653.35 63.01
2521704.26 7256653.35 34.24
2571704.26 7256653.35 -16.43
2621704.26 7256653.35 -60.79
2671704.26 7256653.35 -90.05
2721704.26 7256653.35 -178.12
2771704.26 7256653.35 -466.09
2821704.26 7256653.35 -998.12
2871704.26 7256653.35 -1546.89
2921704.26 7256653.35 -1866.29
2971704.26 7256653.35 -1994.41
3021704.26 7256653.35 -2014.38
3071704.26 7256653.35 -2015.25
3121704.26 7256653.35 -2015.24
3171704.26 7256653.35 -2015.24
3221704.26 7256653.35 -2015.23
3271704.26 7256653.35 -2014.18
3321704.26 7256653.35 -2006.39
3371704.26 7256653.35 -2005.33
3421704.26 7256653.35 -2005.33
3471704.26 7256653.35 -2005.33
3521704.26 7256653.35 -2005.33
3571704.26 7256653.35 -2005.85
3621704.26 7256653.35 -2218.19
3671704.26 7256653.35 -3787.14
3721704.26 7256653.35 -3999.47
>>>>>>> master
3771704.26 7256653.35 -4000.00
3821704.26 7256653.35 -4000.00
3871704.26 7256653.35 -4000.00
3921704.26 7256653.35 -4000.00
3971704.26 7256653.35 -4000.00
4021704.26 7256653.35 -4000.00
<<<<<<< HEAD
-2978295.74 7306653.35 -3472.13
-2928295.74 7306653.35 -3542.52
-2878295.74 7306653.35 -3614.60
-2828295.74 7306653.35 -3685.23
-2778295.74 7306653.35 -3757.28
-2728295.74 7306653.35 -3838.47
-2678295.74 7306653.35 -3916.10
-2628295.74 7306653.35 -3977.95
-2578295.74 7306653.35 -4019.09
-2528295.74 7306653.35 -4039.76
-2478295.74 7306653.35 -4047.90
-2428295.74 7306653.35 -4051.07
-2378295.74 7306653.35 -4052.22
-2328295.74 7306653.35 -4052.36
-2278295.74 7306653.35 -4049.63
-2228295.74 7306653.35 -4036.96
-2178295.74 7306653.35 -3934.90
-2128295.74 7306653.35 -3544.90
-2078295.74 7306653.35 -2687.00
-2028295.74 7306653.35 -1595.10
-1978295.74 7306653.35 -792.41
-1928295.74 7306653.35 -389.16
-1878295.74 7306653.35 -251.29
-1828295.74 7306653.35 -143.37
-1778295.74 7306653.35 11.71
-1728295.74 7306653.35 213.23
-1678295.74 7306653.35 404.92
-1628295.74 7306653.35 546.35
-1578295.74 7306653.35 759.37
-1528295.74 7306653.35 821.09
-1478295.74 7306653.35 906.51
-1428295.74 7306653.35 1028.15
-1378295.74 7306653.35 1120.28
-1328295.74 7306653.35 1157.88
-1278295.74 7306653.35 1166.42
-1228295.74 7306653.35 1170.60
-1178295.74 7306653.35 1171.10
-1128295.74 7306653.35 1171.11
-1078295.74 7306653.35 1171.09
-1028295.74 7306653.35 1171.07
-978295.74 7306653.35 1171.00
-928295.74 7306653.35 1169.00
-878295.74 7306653.35 1154.01
-828295.74 7306653.35 1112.36
-778295.74 7306653.35 1007.56
-728295.74 7306653.35 830.10
-678295.74 7306653.35 628.96
-628295.74 7306653.35 482.48
-578295.74 7306653.35 420.57
-528295.74 7306653.35 418.59
-478295.74 7306653.35 446.70
-428295.74 7306653.35 503.73
-378295.74 7306653.35 592.76
-328295.74 7306653.35 726.15
-278295.74 7306653.35 900.27
-228295.74 7306653.35 1061.49
-178295.74 7306653.35 1166.18
-128295.74 7306653.35 1192.26
-78295.74 7306653.35 1195.03
-28295.74 7306653.35 1195.14
21704.26 7306653.35 1195.14
71704.26 7306653.35 1195.14
121704.26 7306653.35 1194.86
171704.26 7306653.35 1192.73
221704.26 7306653.35 1191.62
271704.26 7306653.35 1181.80
321704.26 7306653.35 1139.14
371704.26 7306653.35 1040.55
421704.26 7306653.35 895.17
471704.26 7306653.35 726.18
521704.26 7306653.35 546.83
571704.26 7306653.35 393.43
621704.26 7306653.35 252.44
671704.26 7306653.35 149.37
721704.26 7306653.35 102.10
771704.26 7306653.35 88.10
821704.26 7306653.35 80.03
871704.26 7306653.35 59.74
921704.26 7306653.35 51.79
971704.26 7306653.35 47.96
1021704.26 7306653.35 45.67
1071704.26 7306653.35 43.25
1121704.26 7306653.35 40.07
1171704.26 7306653.35 35.89
1221704.26 7306653.35 24.43
1271704.26 7306653.35 22.24
1321704.26 7306653.35 21.55
1371704.26 7306653.35 21.07
1421704.26 7306653.35 21.13
1471704.26 7306653.35 22.24
1521704.26 7306653.35 26.84
1571704.26 7306653.35 40.87
1621704.26 7306653.35 58.21
1671704.26 7306653.35 77.07
1721704.26 7306653.35 91.87
1771704.26 7306653.35 99.96
1821704.26 7306653.35 102.97
1871704.26 7306653.35 103.96
1921704.26 7306653.35 104.12
1971704.26 7306653.35 105.14
