<<<<<<< Updated upstream
-1778295.74 8106653.35 -873.16
-1728295.74 8106653.35 -953.40
-1678295.74 8106653.35 -1023.60
-1628295.74 8106653.35 -1068.51
-1578295.74 8106653.35 -1091.03
-1528295.74 8106653.35 -1094.62
-1478295.74 8106653.35 -1069.33
-1428295.74 8106653.35 -998.01
-1378295.74 8106653.35 -855.25
-1328295.74 8106653.35 -631.02
-1278295.74 8106653.35 -373.79
-1228295.74 8106653.35 -170.02
-1178295.74 8106653.35 -65.18
-1128295.74 8106653.35 -31.43
-1078295.74 8106653.35 -24.01
-1028295.74 8106653.35 -18.76
-978295.74 8106653.35 -3.30
-928295.74 8106653.35 29.95
-878295.74 8106653.35 90.66
-828295.74 8106653.35 183.02
-778295.74 8106653.35 278.83
-728295.74 8106653.35 353.22
-678295.74 8106653.35 407.99
-628295.74 8106653.35 450.60
-578295.74 8106653.35 475.83
-528295.74 8106653.35 484.28
-478295.74 8106653.35 496.03
-428295.74 8106653.35 510.79
-378295.74 8106653.35 519.16
-328295.74 8106653.35 521.61
-278295.74 8106653.35 526.50
-228295.74 8106653.35 553.66
-178295.74 8106653.35 599.29
-128295.74 8106653.35 619.92
-78295.74 8106653.35 606.95
-28295.74 8106653.35 572.85
21704.26 8106653.35 523.39
71704.26 8106653.35 465.65
121704.26 8106653.35 397.21
171704.26 8106653.35 315.87
221704.26 8106653.35 242.05
271704.26 8106653.35 191.33
321704.26 8106653.35 164.41
371704.26 8106653.35 153.95
421704.26 8106653.35 151.63
471704.26 8106653.35 154.74
521704.26 8106653.35 161.16
571704.26 8106653.35 165.10
621704.26 8106653.35 165.76
671704.26 8106653.35 164.80
721704.26 8106653.35 160.83
771704.26 8106653.35 150.04
821704.26 8106653.35 129.38
871704.26 8106653.35 101.75
921704.26 8106653.35 75.79
971704.26 8106653.35 57.88
1021704.26 8106653.35 48.37
1071704.26 8106653.35 44.08
1121704.26 8106653.35 38.79
1171704.26 8106653.35 20.53
1221704.26 8106653.35 -9.00
1271704.26 8106653.35 -26.14
1321704.26 8106653.35 -26.32
1371704.26 8106653.35 -13.39
1421704.26 8106653.35 20.98
1471704.26 8106653.35 87.19
1521704.26 8106653.35 181.37
1571704.26 8106653.35 265.10
1621704.26 8106653.35 285.15
1671704.26 8106653.35 240.41
1721704.26 8106653.35 170.32
1771704.26 8106653.35 111.21
1821704.26 8106653.35 77.79
1871704.26 8106653.35 64.33
1921704.26 8106653.35 59.86
1971704.26 8106653.35 58.58
2021704.26 8106653.35 58.35
2071704.26 8106653.35 58.28
2121704.26 8106653.35 58.09
2171704.26 8106653.35 57.04
2221704.26 8106653.35 53.17
2271704.26 8106653.35 46.60
2321704.26 8106653.35 41.06
2371704.26 8106653.35 36.49
2421704.26 8106653.35 30.65
2471704.26 8106653.35 23.16
2521704.26 8106653.35 16.84
2571704.26 8106653.35 18.99
2621704.26 8106653.35 28.86
2671704.26 8106653.35 28.21
2721704.26 8106653.35 -5.22
2771704.26 8106653.35 -113.02
2821704.26 8106653.35 -363.50
2871704.26 8106653.35 -788.01
2921704.26 8106653.35 -1297.19
2971704.26 8106653.35 -1716.90
3021704.26 8106653.35 -1943.25
3071704.26 8106653.35 -2021.06
3121704.26 8106653.35 -2038.11
3171704.26 8106653.35 -2040.27
3221704.26 8106653.35 -2039.34
3271704.26 8106653.35 -2034.42
3321704.26 8106653.35 -2026.31
3371704.26 8106653.35 -2021.39
3421704.26 8106653.35 -2020.29
3471704.26 8106653.35 -2020.46
3521704.26 8106653.35 -2029.24
3571704.26 8106653.35 -2136.13
3621704.26 8106653.35 -2615.18
3671704.26 8106653.35 -3405.01
3721704.26 8106653.35 -3884.07
3771704.26 8106653.35 -3990.96
>>>>>>> Stashed changes
3821704.26 8106653.35 -3999.74
3871704.26 8106653.35 -4000.00
3921704.26 8106653.35 -4000.00
3971704.26 8106653.35 -4000.00
4021704.26 8106653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 8156653.35 -2005.08
-2928295.74 8156653.35 -2005.08
-2878295.74 8156653.35 -2005.08
-2828295.74 8156653.35 -2005.08
-2778295.74 8156653.35 -2005.11
-2728295.74 8156653.35 -2005.47
-2678295.74 8156653.35 -2007.09
-2628295.74 8156653.35 -2009.77
-2578295.74 8156653.35 -2011.39
-2528295.74 8156653.35 -2011.75
-2478295.74 8156653.35 -2011.79
-2428295.74 8156653.35 -2011.96
-2378295.74 8156653.35 -2014.04
-2328295.74 8156653.35 -2023.34
-2278295.74 8156653.35 -2038.66
-2228295.74 8156653.35 -2047.86
-2178295.74 8156653.35 -2048.54
-2128295.74 8156653.35 -2039.00
-2078295.74 8156653.35 -1998.61
-2028295.74 8156653.35 -1887.04
-1978295.74 8156653.35 -1674.57
-1928295.74 8156653.35 -1416.58
-1878295.74 8156653.35 -1241.50
-1828295.74 8156653.35 -1202.03
-1778295.74 8156653.35 -1256.49
-1728295.74 8156653.35 -1338.77
-1678295.74 8156653.35 -1409.21
-1628295.74 8156653.35 -1470.56
-1578295.74 8156653.35 -1525.88
-1528295.74 8156653.35 -1551.38
-1478295.74 8156653.35 -1533.55
-1428295.74 8156653.35 -1458.04
-1378295.74 8156653.35 -1281.97
-1328295.74 8156653.35 -976.52
-1278295.74 8156653.35 -601.30
-1228295.74 8156653.35 -286.65
-1178295.74 8156653.35 -113.52
-1128295.74 8156653.35 -52.10
-1078295.74 8156653.35 -37.58
-1028295.74 8156653.35 -32.14
-978295.74 8156653.35 -18.13
-928295.74 8156653.35 17.71
-878295.74 8156653.35 85.87
-828295.74 8156653.35 183.64
-778295.74 8156653.35 288.62
-728295.74 8156653.35 380.93
-678295.74 8156653.35 454.73
-628295.74 8156653.35 511.91
-578295.74 8156653.35 556.48
-528295.74 8156653.35 590.24
-478295.74 8156653.35 613.18
-428295.74 8156653.35 625.23
-378295.74 8156653.35 628.61
-328295.74 8156653.35 625.75
-278295.74 8156653.35 615.06
-228295.74 8156653.35 589.26
-178295.74 8156653.35 551.84
-128295.74 8156653.35 522.07
-78295.74 8156653.35 499.22
-28295.74 8156653.35 470.86
21704.26 8156653.35 433.59
71704.26 8156653.35 392.14
121704.26 8156653.35 351.56
171704.26 8156653.35 306.57
221704.26 8156653.35 251.34
271704.26 8156653.35 202.94
321704.26 8156653.35 176.39
371704.26 8156653.35 166.96
421704.26 8156653.35 164.06
471704.26 8156653.35 160.52
521704.26 8156653.35 155.22
571704.26 8156653.35 151.99
621704.26 8156653.35 150.90
671704.26 8156653.35 148.85
721704.26 8156653.35 142.30
771704.26 8156653.35 130.08
821704.26 8156653.35 120.38
871704.26 8156653.35 117.71
921704.26 8156653.35 111.24
971704.26 8156653.35 101.84
1021704.26 8156653.35 95.61
1071704.26 8156653.35 92.37
1121704.26 8156653.35 89.15
1171704.26 8156653.35 80.19
1221704.26 8156653.35 66.28
1271704.26 8156653.35 59.40
1321704.26 8156653.35 63.55
1371704.26 8156653.35 79.25
1421704.26 8156653.35 111.96
1471704.26 8156653.35 164.81
1521704.26 8156653.35 226.36
1571704.26 8156653.35 268.37
1621704.26 8156653.35 265.12
1671704.26 8156653.35 217.40
1721704.26 8156653.35 154.04
1771704.26 8156653.35 105.50
1821704.26 8156653.35 79.05
1871704.26 8156653.35 60.37
1921704.26 8156653.35 40.94
1971704.26 8156653.35 29.90
2021704.26 8156653.35 27.34
2071704.26 8156653.35 26.79
2121704.26 8156653.35 26.13
2171704.26 8156653.35 26.33
2221704.26 8156653.35 31.62
2271704.26 8156653.35 40.53
2321704.26 8156653.35 42.14
2371704.26 8156653.35 35.06
2421704.26 8156653.35 23.84
2471704.26 8156653.35 10.50
2521704.26 8156653.35 -5.25
2571704.26 8156653.35 -27.82
2621704.26 8156653.35 -53.92
2671704.26 8156653.35 -72.72
2721704.26 8156653.35 -107.76
2771704.26 8156653.35 -223.00
2821704.26 8156653.35 -494.97
2871704.26 8156653.35 -934.63
2921704.26 8156653.35 -1413.04
2971704.26 8156653.35 -1760.20
3021704.26 8156653.35 -1930.95
3071704.26 8156653.35 -1987.62
3121704.26 8156653.35 -1999.48
3171704.26 8156653.35 -2001.15
3221704.26 8156653.35 -2004.53
3271704.26 8156653.35 -2019.34
3321704.26 8156653.35 -2043.75
3371704.26 8156653.35 -2058.55
3421704.26 8156653.35 -2061.85
3471704.26 8156653.35 -2062.38
3521704.26 8156653.35 -2070.98
3571704.26 8156653.35 -2175.61
3621704.26 8156653.35 -2644.52
3671704.26 8156653.35 -3417.62
3721704.26 8156653.35 -3886.52
3771704.26 8156653.35 -3991.15
=======
-2978295.74 8156653.35 -2030.32
-2928295.74 8156653.35 -2030.32
-2878295.74 8156653.35 -2030.32
-2828295.74 8156653.35 -2030.33
-2778295.74 8156653.35 -2030.52
-2728295.74 8156653.35 -2032.94
-2678295.74 8156653.35 -2043.78
-2628295.74 8156653.35 -2061.65
-2578295.74 8156653.35 -2072.49
-2528295.74 8156653.35 -2074.90
-2478295.74 8156653.35 -2075.10
-2428295.74 8156653.35 -2074.94
-2378295.74 8156653.35 -2072.99
-2328295.74 8156653.35 -2064.22
-2278295.74 8156653.35 -2049.76
-2228295.74 8156653.35 -2040.88
-2178295.74 8156653.35 -2037.53
-2128295.74 8156653.35 -2027.67
-2078295.74 8156653.35 -1987.43
-2028295.74 8156653.35 -1877.76
-1978295.74 8156653.35 -1673.83
-1928295.74 8156653.35 -1429.93
-1878295.74 8156653.35 -1263.40
-1828295.74 8156653.35 -1225.83
-1778295.74 8156653.35 -1280.44
-1728295.74 8156653.35 -1362.45
-1678295.74 8156653.35 -1429.52
-1628295.74 8156653.35 -1475.82
-1578295.74 8156653.35 -1506.32
-1528295.74 8156653.35 -1516.77
-1478295.74 8156653.35 -1495.57
-1428295.74 8156653.35 -1419.79
-1378295.74 8156653.35 -1243.93
-1328295.74 8156653.35 -941.07
-1278295.74 8156653.35 -577.43
-1228295.74 8156653.35 -281.89
-1178295.74 8156653.35 -120.35
-1128295.74 8156653.35 -61.53
-1078295.74 8156653.35 -47.23
-1028295.74 8156653.35 -42.08
-978295.74 8156653.35 -31.58
-928295.74 8156653.35 -11.48
-878295.74 8156653.35 30.72
-828295.74 8156653.35 112.75
-778295.74 8156653.35 214.21
-728295.74 8156653.35 306.23
-678295.74 8156653.35 379.87
-628295.74 8156653.35 435.22
-578295.74 8156653.35 471.56
-528295.74 8156653.35 491.75
-478295.74 8156653.35 506.46
-428295.74 8156653.35 516.67
-378295.74 8156653.35 519.93
-328295.74 8156653.35 517.80
-278295.74 8156653.35 516.01
-228295.74 8156653.35 530.14
-178295.74 8156653.35 558.54
-128295.74 8156653.35 568.69
-78295.74 8156653.35 554.75
-28295.74 8156653.35 527.12
21704.26 8156653.35 489.67
71704.26 8156653.35 445.72
121704.26 8156653.35 393.96
171704.26 8156653.35 330.53
221704.26 8156653.35 264.12
271704.26 8156653.35 213.23
321704.26 8156653.35 186.46
371704.26 8156653.35 176.94
421704.26 8156653.35 172.98
471704.26 8156653.35 164.68
521704.26 8156653.35 151.54
571704.26 8156653.35 143.56
621704.26 8156653.35 141.41
671704.26 8156653.35 139.26
721704.26 8156653.35 132.40
771704.26 8156653.35 116.43
821704.26 8156653.35 89.90
871704.26 8156653.35 59.49
921704.26 8156653.35 36.19
971704.26 8156653.35 23.03
1021704.26 8156653.35 16.50
1071704.26 8156653.35 13.16
1121704.26 8156653.35 8.92
1171704.26 8156653.35 -4.62
1221704.26 8156653.35 -26.08
1271704.26 8156653.35 -37.53
1321704.26 8156653.35 -34.40
1371704.26 8156653.35 -18.77
1421704.26 8156653.35 14.37
1471704.26 8156653.35 72.51
1521704.26 8156653.35 157.80
1571704.26 8156653.35 238.92
1621704.26 8156653.35 259.40
1671704.26 8156653.35 216.98
1721704.26 8156653.35 154.05
1771704.26 8156653.35 105.50
1821704.26 8156653.35 78.72
1871704.26 8156653.35 58.56
1921704.26 8156653.35 36.68
1971704.26 8156653.35 24.16
2021704.26 8156653.35 21.26
2071704.26 8156653.35 20.70
2121704.26 8156653.35 20.25
2171704.26 8156653.35 23.11
2221704.26 8156653.35 40.31
2271704.26 8156653.35 68.85
2321704.26 8156653.35 82.37
2371704.26 8156653.35 77.94
2421704.26 8156653.35 66.96
2471704.26 8156653.35 53.93
2521704.26 8156653.35 41.88
2571704.26 8156653.35 35.94
2621704.26 8156653.35 37.26
2671704.26 8156653.35 35.08
2721704.26 8156653.35 3.75
2771704.26 8156653.35 -111.21
2821704.26 8156653.35 -383.86
2871704.26 8156653.35 -831.96
2921704.26 8156653.35 -1348.22
2971704.26 8156653.35 -1757.78
3021704.26 8156653.35 -1966.39
3071704.26 8156653.35 -2031.50
3121704.26 8156653.35 -2044.05
3171704.26 8156653.35 -2045.37
3221704.26 8156653.35 -2044.27
3271704.26 8156653.35 -2038.99
3321704.26 8156653.35 -2030.28
3371704.26 8156653.35 -2024.99
3421704.26 8156653.35 -2023.81
3471704.26 8156653.35 -2023.98
3521704.26 8156653.35 -2032.74
3571704.26 8156653.35 -2139.44
3621704.26 8156653.35 -2617.64
3671704.26 8156653.35 -3406.07
3721704.26 8156653.35 -3884.28
3771704.26 8156653.35 -3990.98
>>>>>>> Stashed changes
3821704.26 8156653.35 -3999.74
3871704.26 8156653.35 -4000.00
3921704.26 8156653.35 -4000.00
3971704.26 8156653.35 -4000.00
4021704.26 8156653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 8206653.35 -1980.40
-2928295.74 8206653.35 -1980.40
-2878295.74 8206653.35 -1980.40
-2828295.74 8206653.35 -1980.41
-2778295.74 8206653.35 -1980.69
-2728295.74 8206653.35 -1984.14
-2678295.74 8206653.35 -1999.59
-2628295.74 8206653.35 -2025.07
-2578295.74 8206653.35 -2040.53
-2528295.74 8206653.35 -2043.97
-2478295.74 8206653.35 -2044.26
-2428295.74 8206653.35 -2044.27
-2378295.74 8206653.35 -2044.34
-2328295.74 8206653.35 -2044.66
-2278295.74 8206653.35 -2045.19
-2228295.74 8206653.35 -2045.47
-2178295.74 8206653.35 -2044.95
-2128295.74 8206653.35 -2040.61
-2078295.74 8206653.35 -2021.69
-2028295.74 8206653.35 -1965.89
-1978295.74 8206653.35 -1850.39
-1928295.74 8206653.35 -1703.85
-1878295.74 8206653.35 -1608.62
-1828295.74 8206653.35 -1595.36
-1778295.74 8206653.35 -1635.31
-1728295.74 8206653.35 -1688.60
-1678295.74 8206653.35 -1733.46
-1628295.74 8206653.35 -1777.35
-1578295.74 8206653.35 -1822.77
-1528295.74 8206653.35 -1845.80
-1478295.74 8206653.35 -1834.78
-1428295.74 8206653.35 -1771.97
-1378295.74 8206653.35 -1601.08
-1328295.74 8206653.35 -1269.91
-1278295.74 8206653.35 -819.56
-1228295.74 8206653.35 -400.89
-1178295.74 8206653.35 -145.89
-1128295.74 8206653.35 -44.14
-1078295.74 8206653.35 -16.44
-1028295.74 8206653.35 -9.58
-978295.74 8206653.35 -1.30
-928295.74 8206653.35 18.77
-878295.74 8206653.35 63.15
-828295.74 8206653.35 143.25
-778295.74 8206653.35 249.45
-728295.74 8206653.35 361.02
-678295.74 8206653.35 458.35
-628295.74 8206653.35 530.23
-578295.74 8206653.35 580.60
-528295.74 8206653.35 617.10
-478295.74 8206653.35 640.34
-428295.74 8206653.35 650.85
-378295.74 8206653.35 651.76
-328295.74 8206653.35 644.76
-278295.74 8206653.35 627.76
-228295.74 8206653.35 593.90
-178295.74 8206653.35 549.00
-128295.74 8206653.35 516.24
-78295.74 8206653.35 496.01
-28295.74 8206653.35 475.77
21704.26 8206653.35 451.01
71704.26 8206653.35 420.97
121704.26 8206653.35 382.43
171704.26 8206653.35 329.34
221704.26 8206653.35 264.75
271704.26 8206653.35 209.10
321704.26 8206653.35 177.03
371704.26 8206653.35 164.43
421704.26 8206653.35 160.42
471704.26 8206653.35 157.05
521704.26 8206653.35 152.49
571704.26 8206653.35 149.69
621704.26 8206653.35 148.39
671704.26 8206653.35 144.99
721704.26 8206653.35 135.17
771704.26 8206653.35 119.33
821704.26 8206653.35 111.87
871704.26 8206653.35 119.25
921704.26 8206653.35 122.53
971704.26 8206653.35 118.41
1021704.26 8206653.35 114.25
1071704.26 8206653.35 111.39
1121704.26 8206653.35 108.29
1171704.26 8206653.35 100.56
1221704.26 8206653.35 89.16
1271704.26 8206653.35 85.00
1321704.26 8206653.35 92.11
1371704.26 8206653.35 108.98
1421704.26 8206653.35 135.02
1471704.26 8206653.35 170.22
1521704.26 8206653.35 209.67
1571704.26 8206653.35 237.19
1621704.26 8206653.35 233.49
1671704.26 8206653.35 195.32
1721704.26 8206653.35 145.27
1771704.26 8206653.35 108.99
1821704.26 8206653.35 90.48
1871704.26 8206653.35 75.93
1921704.26 8206653.35 58.75
1971704.26 8206653.35 48.40
2021704.26 8206653.35 45.34
2071704.26 8206653.35 43.58
2121704.26 8206653.35 40.74
2171704.26 8206653.35 37.24
2221704.26 8206653.35 36.55
2271704.26 8206653.35 37.75
2321704.26 8206653.35 32.29
2371704.26 8206653.35 19.63
2421704.26 8206653.35 4.29
2471704.26 8206653.35 -11.49
2521704.26 8206653.35 -28.37
2571704.26 8206653.35 -52.34
2621704.26 8206653.35 -80.57
2671704.26 8206653.35 -100.60
2721704.26 8206653.35 -138.15
2771704.26 8206653.35 -263.98
2821704.26 8206653.35 -555.12
2871704.26 8206653.35 -1007.47
2921704.26 8206653.35 -1478.97
2971704.26 8206653.35 -1806.80
3021704.26 8206653.35 -1959.46
3071704.26 8206653.35 -2006.45
3121704.26 8206653.35 -2015.44
3171704.26 8206653.35 -2016.59
3221704.26 8206653.35 -2019.04
3271704.26 8206653.35 -2029.81
3321704.26 8206653.35 -2047.56
3371704.26 8206653.35 -2058.33
3421704.26 8206653.35 -2060.73
3471704.26 8206653.35 -2061.19
3521704.26 8206653.35 -2069.78
3571704.26 8206653.35 -2174.48
3621704.26 8206653.35 -2643.68
3671704.26 8206653.35 -3417.26
3721704.26 8206653.35 -3886.45
3771704.26 8206653.35 -3991.15
=======
-2978295.74 8206653.35 -2036.85
-2928295.74 8206653.35 -2036.85
-2878295.74 8206653.35 -2036.85
-2828295.74 8206653.35 -2036.85
-2778295.74 8206653.35 -2037.08
-2728295.74 8206653.35 -2039.80
-2678295.74 8206653.35 -2052.03
-2628295.74 8206653.35 -2072.18
-2578295.74 8206653.35 -2084.41
-2528295.74 8206653.35 -2087.14
-2478295.74 8206653.35 -2087.36
-2428295.74 8206653.35 -2087.17
-2378295.74 8206653.35 -2084.84
-2328295.74 8206653.35 -2074.39
-2278295.74 8206653.35 -2057.16
-2228295.74 8206653.35 -2046.67
-2178295.74 8206653.35 -2043.76
-2128295.74 8206653.35 -2039.22
-2078295.74 8206653.35 -2020.22
-2028295.74 8206653.35 -1963.55
-1978295.74 8206653.35 -1844.15
-1928295.74 8206653.35 -1691.18
-1878295.74 8206653.35 -1592.06
-1828295.74 8206653.35 -1577.93
-1778295.74 8206653.35 -1617.80
-1728295.74 8206653.35 -1670.85
-1678295.74 8206653.35 -1712.83
-1628295.74 8206653.35 -1743.78
-1578295.74 8206653.35 -1767.87
-1528295.74 8206653.35 -1777.97
-1478295.74 8206653.35 -1764.07
-1428295.74 8206653.35 -1701.04
-1378295.74 8206653.35 -1530.66
-1328295.74 8206653.35 -1205.89
-1278295.74 8206653.35 -784.20
-1228295.74 8206653.35 -412.77
-1178295.74 8206653.35 -186.43
-1128295.74 8206653.35 -91.07
-1078295.74 8206653.35 -63.91
-1028295.74 8206653.35 -57.36
-978295.74 8206653.35 -52.64
-928295.74 8206653.35 -48.56
-878295.74 8206653.35 -30.53
-828295.74 8206653.35 33.58
-778295.74 8206653.35 136.22
-728295.74 8206653.35 247.49
-678295.74 8206653.35 344.71
-628295.74 8206653.35 415.33
-578295.74 8206653.35 460.08
-528295.74 8206653.35 487.31
-478295.74 8206653.35 504.92
-428295.74 8206653.35 514.18
-378295.74 8206653.35 515.01
-328295.74 8206653.35 508.70
-278295.74 8206653.35 500.10
-228295.74 8206653.35 503.87
-178295.74 8206653.35 521.04
-128295.74 8206653.35 525.92
-78295.74 8206653.35 514.09
-28295.74 8206653.35 494.54
21704.26 8206653.35 469.85
71704.26 8206653.35 440.40
121704.26 8206653.35 404.51
171704.26 8206653.35 355.77
221704.26 8206653.35 293.84
271704.26 8206653.35 238.78
321704.26 8206653.35 206.75
371704.26 8206653.35 193.92
421704.26 8206653.35 187.11
471704.26 8206653.35 171.18
521704.26 8206653.35 145.92
571704.26 8206653.35 130.57
621704.26 8206653.35 126.47
671704.26 8206653.35 122.83
721704.26 8206653.35 112.58
771704.26 8206653.35 91.65
821704.26 8206653.35 61.33
871704.26 8206653.35 31.02
921704.26 8206653.35 11.44
971704.26 8206653.35 2.23
1021704.26 8206653.35 -2.35
1071704.26 8206653.35 -5.29
1121704.26 8206653.35 -9.06
1171704.26 8206653.35 -19.79
1221704.26 8206653.35 -36.14
1271704.26 8206653.35 -43.31
1321704.26 8206653.35 -36.87
1371704.26 8206653.35 -20.04
1421704.26 8206653.35 6.53
1471704.26 8206653.35 48.20
1521704.26 8206653.35 116.66
1571704.26 8206653.35 191.99
1621704.26 8206653.35 217.29
1671704.26 8206653.35 185.59
1721704.26 8206653.35 136.07
1771704.26 8206653.35 99.63
1821704.26 8206653.35 79.02
1871704.26 8206653.35 55.04
1921704.26 8206653.35 22.31
1971704.26 8206653.35 2.52
2021704.26 8206653.35 -2.64
2071704.26 8206653.35 -4.56
2121704.26 8206653.35 -6.90
2171704.26 8206653.35 -4.30
2221704.26 8206653.35 22.39
2271704.26 8206653.35 68.72
2321704.26 8206653.35 90.64
2371704.26 8206653.35 84.09
2421704.26 8206653.35 69.26
2471704.26 8206653.35 53.76
2521704.26 8206653.35 40.15
2571704.26 8206653.35 30.85
2621704.26 8206653.35 26.81
2671704.26 8206653.35 21.44
2721704.26 8206653.35 -12.84
2771704.26 8206653.35 -138.42
2821704.26 8206653.35 -430.25
2871704.26 8206653.35 -891.12
2921704.26 8206653.35 -1400.79
2971704.26 8206653.35 -1791.56
3021704.26 8206653.35 -1982.39
3071704.26 8206653.35 -2037.89
3121704.26 8206653.35 -2047.57
3171704.26 8206653.35 -2048.45
3221704.26 8206653.35 -2047.26
3271704.26 8206653.35 -2041.76
3321704.26 8206653.35 -2032.68
3371704.26 8206653.35 -2027.18
3421704.26 8206653.35 -2025.95
3471704.26 8206653.35 -2026.12
3521704.26 8206653.35 -2034.86
3571704.26 8206653.35 -2141.45
3621704.26 8206653.35 -2619.14
3671704.26 8206653.35 -3406.71
3721704.26 8206653.35 -3884.40
3771704.26 8206653.35 -3990.99
>>>>>>> Stashed changes
3821704.26 8206653.35 -3999.74
3871704.26 8206653.35 -4000.00
3921704.26 8206653.35 -4000.00
3971704.26 8206653.35 -4000.00
4021704.26 8206653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 8256653.35 -1974.91
-2928295.74 8256653.35 -1974.91
-2878295.74 8256653.35 -1974.91
-2828295.74 8256653.35 -1974.92
-2778295.74 8256653.35 -1975.26
-2728295.74 8256653.35 -1979.39
-2678295.74 8256653.35 -1997.93
-2628295.74 8256653.35 -2028.49
-2578295.74 8256653.35 -2047.02
-2528295.74 8256653.35 -2051.16
-2478295.74 8256653.35 -2051.49
-2428295.74 8256653.35 -2051.47
-2378295.74 8256653.35 -2051.10
-2328295.74 8256653.35 -2049.41
-2278295.74 8256653.35 -2046.64
-2228295.74 8256653.35 -2044.94
-2178295.74 8256653.35 -2044.41
