<<<<<<< Updated upstream
-1428295.74 6756653.35 627.01
-1378295.74 6756653.35 656.09
-1328295.74 6756653.35 686.18
-1278295.74 6756653.35 756.23
-1228295.74 6756653.35 871.49
-1178295.74 6756653.35 969.36
-1128295.74 6756653.35 1048.87
-1078295.74 6756653.35 1146.40
-1028295.74 6756653.35 1268.19
-978295.74 6756653.35 1384.29
-928295.74 6756653.35 1447.07
-878295.74 6756653.35 1437.27
-828295.74 6756653.35 1391.74
-778295.74 6756653.35 1376.01
-728295.74 6756653.35 1405.62
-678295.74 6756653.35 1441.40
-628295.74 6756653.35 1443.52
-578295.74 6756653.35 1378.64
-528295.74 6756653.35 1234.37
-478295.74 6756653.35 1053.85
-428295.74 6756653.35 894.61
-378295.74 6756653.35 796.09
-328295.74 6756653.35 756.09
-278295.74 6756653.35 738.78
-228295.74 6756653.35 702.76
-178295.74 6756653.35 645.50
-128295.74 6756653.35 611.00
-78295.74 6756653.35 603.75
-28295.74 6756653.35 603.46
21704.26 6756653.35 599.93
71704.26 6756653.35 576.22
121704.26 6756653.35 495.70
171704.26 6756653.35 340.06
221704.26 6756653.35 158.21
271704.26 6756653.35 18.94
321704.26 6756653.35 -54.15
371704.26 6756653.35 -82.14
421704.26 6756653.35 -84.83
471704.26 6756653.35 -50.73
521704.26 6756653.35 12.91
571704.26 6756653.35 52.58
621704.26 6756653.35 62.99
671704.26 6756653.35 68.45
721704.26 6756653.35 78.51
771704.26 6756653.35 91.29
821704.26 6756653.35 87.42
871704.26 6756653.35 56.04
921704.26 6756653.35 18.03
971704.26 6756653.35 -19.33
1021704.26 6756653.35 -47.74
1071704.26 6756653.35 -49.58
1121704.26 6756653.35 -7.11
1171704.26 6756653.35 106.31
1221704.26 6756653.35 264.19
1271704.26 6756653.35 371.56
1321704.26 6756653.35 414.47
1371704.26 6756653.35 430.63
1421704.26 6756653.35 436.94
1471704.26 6756653.35 434.84
1521704.26 6756653.35 415.26
1571704.26 6756653.35 379.52
1621704.26 6756653.35 344.97
1671704.26 6756653.35 302.40
1721704.26 6756653.35 240.53
1771704.26 6756653.35 176.98
1821704.26 6756653.35 134.33
1871704.26 6756653.35 116.90
1921704.26 6756653.35 118.82
1971704.26 6756653.35 138.95
2021704.26 6756653.35 181.92
2071704.26 6756653.35 240.86
2121704.26 6756653.35 285.85
2171704.26 6756653.35 277.58
2221704.26 6756653.35 196.80
2271704.26 6756653.35 86.08
2321704.26 6756653.35 24.08
2371704.26 6756653.35 19.29
2421704.26 6756653.35 33.56
2471704.26 6756653.35 26.16
2521704.26 6756653.35 -28.96
2571704.26 6756653.35 -105.38
2621704.26 6756653.35 -158.79
2671704.26 6756653.35 -208.51
2721704.26 6756653.35 -352.43
2771704.26 6756653.35 -769.66
2821704.26 6756653.35 -1576.65
2871704.26 6756653.35 -2588.67
2921704.26 6756653.35 -3425.18
2971704.26 6756653.35 -3888.59
3021704.26 6756653.35 -4053.55
3071704.26 6756653.35 -4087.67
3121704.26 6756653.35 -4091.42
3171704.26 6756653.35 -4091.27
3221704.26 6756653.35 -4087.06
3271704.26 6756653.35 -4068.16
3321704.26 6756653.35 -4036.99
3371704.26 6756653.35 -4018.09
3421704.26 6756653.35 -4013.87
3471704.26 6756653.35 -4013.52
3521704.26 6756653.35 -4013.45
3571704.26 6756653.35 -4012.72
3621704.26 6756653.35 -4009.45
3671704.26 6756653.35 -4004.06
3721704.26 6756653.35 -4000.79
>>>>>>> Stashed changes
3771704.26 6756653.35 -4000.06
3821704.26 6756653.35 -4000.00
3871704.26 6756653.35 -4000.00
3921704.26 6756653.35 -4000.00
3971704.26 6756653.35 -4000.00
4021704.26 6756653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 6806653.35 -207.43
-2928295.74 6806653.35 -207.43
-2878295.74 6806653.35 -207.43
-2828295.74 6806653.35 -207.43
-2778295.74 6806653.35 -207.44
-2728295.74 6806653.35 -207.55
-2678295.74 6806653.35 -208.06
-2628295.74 6806653.35 -208.91
-2578295.74 6806653.35 -209.43
-2528295.74 6806653.35 -209.57
-2478295.74 6806653.35 -209.66
-2428295.74 6806653.35 -209.81
-2378295.74 6806653.35 -209.97
-2328295.74 6806653.35 -209.99
-2278295.74 6806653.35 -209.54
-2228295.74 6806653.35 -206.66
-2178295.74 6806653.35 -193.41
-2128295.74 6806653.35 -152.07
-2078295.74 6806653.35 -62.09
-2028295.74 6806653.35 78.04
-1978295.74 6806653.35 232.41
-1928295.74 6806653.35 337.09
-1878295.74 6806653.35 354.80
-1828295.74 6806653.35 329.76
-1778295.74 6806653.35 343.27
-1728295.74 6806653.35 428.47
-1678295.74 6806653.35 552.99
-1628295.74 6806653.35 663.50
-1578295.74 6806653.35 731.92
-1528295.74 6806653.35 765.32
-1478295.74 6806653.35 782.39
-1428295.74 6806653.35 794.48
-1378295.74 6806653.35 804.84
-1328295.74 6806653.35 816.35
-1278295.74 6806653.35 836.16
-1228295.74 6806653.35 874.31
-1178295.74 6806653.35 936.34
-1128295.74 6806653.35 1015.78
-1078295.74 6806653.35 1102.83
-1028295.74 6806653.35 1191.59
-978295.74 6806653.35 1267.70
-928295.74 6806653.35 1304.42
-878295.74 6806653.35 1288.79
-828295.74 6806653.35 1243.56
-778295.74 6806653.35 1207.49
-728295.74 6806653.35 1190.17
-678295.74 6806653.35 1173.64
-628295.74 6806653.35 1142.36
-578295.74 6806653.35 1081.14
-528295.74 6806653.35 979.94
-478295.74 6806653.35 860.62
-428295.74 6806653.35 760.88
-378295.74 6806653.35 703.63
-328295.74 6806653.35 682.61
-278295.74 6806653.35 679.53
-228295.74 6806653.35 686.43
-178295.74 6806653.35 699.07
-128295.74 6806653.35 708.01
-78295.74 6806653.35 712.88
-28295.74 6806653.35 716.97
21704.26 6806653.35 715.60
71704.26 6806653.35 690.87
121704.26 6806653.35 612.29
171704.26 6806653.35 465.93
221704.26 6806653.35 293.59
271704.26 6806653.35 164.76
321704.26 6806653.35 102.11
371704.26 6806653.35 79.40
421704.26 6806653.35 68.16
471704.26 6806653.35 54.99
521704.26 6806653.35 40.06
571704.26 6806653.35 31.55
621704.26 6806653.35 29.90
671704.26 6806653.35 31.29
721704.26 6806653.35 34.85
771704.26 6806653.35 41.07
821704.26 6806653.35 48.27
871704.26 6806653.35 51.23
921704.26 6806653.35 44.90
971704.26 6806653.35 30.47
1021704.26 6806653.35 17.42
1071704.26 6806653.35 16.53
1121704.26 6806653.35 36.20
1171704.26 6806653.35 81.68
1221704.26 6806653.35 144.80
1271704.26 6806653.35 204.02
1321704.26 6806653.35 247.38
1371704.26 6806653.35 275.08
1421704.26 6806653.35 289.85
1471704.26 6806653.35 293.28
1521704.26 6806653.35 285.14
1571704.26 6806653.35 268.85
1621704.26 6806653.35 248.27
1671704.26 6806653.35 212.77
1721704.26 6806653.35 155.41
1771704.26 6806653.35 93.53
1821704.26 6806653.35 50.73
1871704.26 6806653.35 34.24
1921704.26 6806653.35 36.20
1971704.26 6806653.35 46.79
2021704.26 6806653.35 67.62
2071704.26 6806653.35 100.04
2121704.26 6806653.35 130.73
2171704.26 6806653.35 140.03
2221704.26 6806653.35 125.61
2271704.26 6806653.35 106.44
2321704.26 6806653.35 99.87
2371704.26 6806653.35 109.68
2421704.26 6806653.35 123.36
2471704.26 6806653.35 110.23
2521704.26 6806653.35 45.94
2571704.26 6806653.35 -49.25
2621704.26 6806653.35 -128.51
2671704.26 6806653.35 -185.43
2721704.26 6806653.35 -299.88
2771704.26 6806653.35 -645.12
2821704.26 6806653.35 -1370.76
2871704.26 6806653.35 -2361.06
2921704.26 6806653.35 -3238.55
2971704.26 6806653.35 -3742.76
3021704.26 6806653.35 -3928.64
3071704.26 6806653.35 -3971.11
3121704.26 6806653.35 -3976.66
3171704.26 6806653.35 -3977.18
3221704.26 6806653.35 -3979.13
3271704.26 6806653.35 -3987.82
3321704.26 6806653.35 -4002.14
3371704.26 6806653.35 -4010.83
3421704.26 6806653.35 -4012.77
3471704.26 6806653.35 -4012.92
3521704.26 6806653.35 -4012.87
3571704.26 6806653.35 -4012.17
3621704.26 6806653.35 -4009.04
3671704.26 6806653.35 -4003.89
3721704.26 6806653.35 -4000.76
=======
-2978295.74 6806653.35 -356.68
-2928295.74 6806653.35 -356.68
-2878295.74 6806653.35 -356.68
-2828295.74 6806653.35 -356.65
-2778295.74 6806653.35 -355.55
-2728295.74 6806653.35 -342.16
-2678295.74 6806653.35 -282.16
-2628295.74 6806653.35 -183.25
-2578295.74 6806653.35 -123.26
-2528295.74 6806653.35 -109.90
-2478295.74 6806653.35 -108.89
-2428295.74 6806653.35 -108.99
-2378295.74 6806653.35 -108.95
-2328295.74 6806653.35 -108.10
-2278295.74 6806653.35 -106.22
-2228295.74 6806653.35 -102.48
-2178295.74 6806653.35 -89.03
-2128295.74 6806653.35 -47.69
-2078295.74 6806653.35 41.65
-2028295.74 6806653.35 174.00
-1978295.74 6806653.35 293.51
-1928295.74 6806653.35 340.71
-1878295.74 6806653.35 323.56
-1828295.74 6806653.35 290.74
-1778295.74 6806653.35 303.60
-1728295.74 6806653.35 388.37
-1678295.74 6806653.35 507.89
-1628295.74 6806653.35 596.00
-1578295.74 6806653.35 627.46
-1528295.74 6806653.35 638.46
-1478295.74 6806653.35 650.53
-1428295.74 6806653.35 662.24
-1378295.74 6806653.35 673.66
-1328295.74 6806653.35 698.21
-1278295.74 6806653.35 776.42
-1228295.74 6806653.35 910.86
-1178295.74 6806653.35 1031.29
-1128295.74 6806653.35 1123.77
-1078295.74 6806653.35 1211.89
-1028295.74 6806653.35 1300.81
-978295.74 6806653.35 1378.43
-928295.74 6806653.35 1421.95
-878295.74 6806653.35 1417.52
-828295.74 6806653.35 1379.09
-778295.74 6806653.35 1344.53
-728295.74 6806653.35 1327.32
-678295.74 6806653.35 1310.49
-628295.74 6806653.35 1275.50
-578295.74 6806653.35 1197.64
-528295.74 6806653.35 1069.01
-478295.74 6806653.35 933.05
-428295.74 6806653.35 829.59
-378295.74 6806653.35 772.02
-328295.74 6806653.35 750.22
-278295.74 6806653.35 737.76
-228295.74 6806653.35 702.63
-178295.74 6806653.35 645.96
-128295.74 6806653.35 612.87
-78295.74 6806653.35 608.36
-28295.74 6806653.35 611.67
21704.26 6806653.35 609.99
71704.26 6806653.35 581.84
121704.26 6806653.35 487.91
171704.26 6806653.35 316.25
221704.26 6806653.35 128.56
271704.26 6806653.35 -3.70
321704.26 6806653.35 -66.60
371704.26 6806653.35 -88.45
421704.26 6806653.35 -89.16
471704.26 6806653.35 -55.13
521704.26 6806653.35 7.76
571704.26 6806653.35 46.44
621704.26 6806653.35 55.32
671704.26 6806653.35 57.56
721704.26 6806653.35 60.64
771704.26 6806653.35 60.68
821704.26 6806653.35 40.19
871704.26 6806653.35 -2.50
921704.26 6806653.35 -36.51
971704.26 6806653.35 -57.12
1021704.26 6806653.35 -70.65
1071704.26 6806653.35 -70.58
1121704.26 6806653.35 -39.10
1171704.26 6806653.35 59.38
1221704.26 6806653.35 209.87
1271704.26 6806653.35 322.08
1321704.26 6806653.35 377.27
1371704.26 6806653.35 405.92
1421704.26 6806653.35 420.49
1471704.26 6806653.35 420.97
1521704.26 6806653.35 399.64
1571704.26 6806653.35 361.59
1621704.26 6806653.35 327.83
1671704.26 6806653.35 289.37
1721704.26 6806653.35 231.77
1771704.26 6806653.35 169.84
1821704.26 6806653.35 126.41
1871704.26 6806653.35 107.08
1921704.26 6806653.35 104.37
1971704.26 6806653.35 112.13
2021704.26 6806653.35 132.33
2071704.26 6806653.35 164.68
2121704.26 6806653.35 194.70
2171704.26 6806653.35 195.92
2221704.26 6806653.35 145.25
2271704.26 6806653.35 66.32
2321704.26 6806653.35 23.51
2371704.26 6806653.35 25.24
2421704.26 6806653.35 38.26
2471704.26 6806653.35 25.44
2521704.26 6806653.35 -34.90
2571704.26 6806653.35 -112.38
2621704.26 6806653.35 -162.44
2671704.26 6806653.35 -201.65
2721704.26 6806653.35 -312.14
2771704.26 6806653.35 -657.08
2821704.26 6806653.35 -1383.16
2871704.26 6806653.35 -2379.01
2921704.26 6806653.35 -3281.37
2971704.26 6806653.35 -3826.58
3021704.26 6806653.35 -4037.33
3071704.26 6806653.35 -4085.36
3121704.26 6806653.35 -4091.35
3171704.26 6806653.35 -4091.38
3221704.26 6806653.35 -4087.14
3271704.26 6806653.35 -4068.13
3321704.26 6806653.35 -4036.78
3371704.26 6806653.35 -4017.77
3421704.26 6806653.35 -4013.53
3471704.26 6806653.35 -4013.18
3521704.26 6806653.35 -4013.11
3571704.26 6806653.35 -4012.40
3621704.26 6806653.35 -4009.21
3671704.26 6806653.35 -4003.96
3721704.26 6806653.35 -4000.77
>>>>>>> Stashed changes
3771704.26 6806653.35 -4000.06
3821704.26 6806653.35 -4000.00
3871704.26 6806653.35 -4000.00
3921704.26 6806653.35 -4000.00
3971704.26 6806653.35 -4000.00
4021704.26 6806653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 6856653.35 -206.24
-2928295.74 6856653.35 -206.24
-2878295.74 6856653.35 -206.24
-2828295.74 6856653.35 -206.24
-2778295.74 6856653.35 -206.25
-2728295.74 6856653.35 -206.40
-2678295.74 6856653.35 -207.05
-2628295.74 6856653.35 -208.16
-2578295.74 6856653.35 -208.99
-2528295.74 6856653.35 -209.66
-2478295.74 6856653.35 -210.82
-2428295.74 6856653.35 -212.67
-2378295.74 6856653.35 -214.71
-2328295.74 6856653.35 -215.92
-2278295.74 6856653.35 -214.95
-2228295.74 6856653.35 -206.92
-2178295.74 6856653.35 -176.46
-2128295.74 6856653.35 -96.62
-2078295.74 6856653.35 50.53
-2028295.74 6856653.35 241.55
-1978295.74 6856653.35 411.50
-1928295.74 6856653.35 495.92
-1878295.74 6856653.35 487.54
-1828295.74 6856653.35 456.48
-1778295.74 6856653.35 479.07
-1728295.74 6856653.35 564.53
-1678295.74 6856653.35 667.41
-1628295.74 6856653.35 743.81
-1578295.74 6856653.35 782.77
-1528295.74 6856653.35 797.69
-1478295.74 6856653.35 803.51
-1428295.74 6856653.35 808.55
-1378295.74 6856653.35 818.20
-1328295.74 6856653.35 838.44
-1278295.74 6856653.35 875.61
-1228295.74 6856653.35 933.91
-1178295.74 6856653.35 1009.36
-1128295.74 6856653.35 1086.02
-1078295.74 6856653.35 1150.56
-1028295.74 6856653.35 1202.57
-978295.74 6856653.35 1242.62
-928295.74 6856653.35 1262.66
-878295.74 6856653.35 1255.45
-828295.74 6856653.35 1225.40
-778295.74 6856653.35 1182.40
-728295.74 6856653.35 1124.78
-678295.74 6856653.35 1052.28
-628295.74 6856653.35 978.69
-578295.74 6856653.35 907.51
-528295.74 6856653.35 831.82
-478295.74 6856653.35 762.21
-428295.74 6856653.35 713.05
-378295.74 6856653.35 687.98
-328295.74 6856653.35 679.92
-278295.74 6856653.35 680.34
-228295.74 6856653.35 688.61
-178295.74 6856653.35 703.70
-128295.74 6856653.35 718.11
-78295.74 6856653.35 732.34
-28295.74 6856653.35 747.73
21704.26 6856653.35 754.55
71704.26 6856653.35 730.14
121704.26 6856653.35 644.69
171704.26 6856653.35 491.12
221704.26 6856653.35 316.25
271704.26 6856653.35 185.92
321704.26 6856653.35 117.86
371704.26 6856653.35 87.74
421704.26 6856653.35 71.35
471704.26 6856653.35 55.81
521704.26 6856653.35 39.42
571704.26 6856653.35 29.40
621704.26 6856653.35 26.13
671704.26 6856653.35 25.69
721704.26 6856653.35 26.54
771704.26 6856653.35 28.22
821704.26 6856653.35 29.37
871704.26 6856653.35 27.93
921704.26 6856653.35 22.92
971704.26 6856653.35 15.10
1021704.26 6856653.35 8.01
1071704.26 6856653.35 6.44
1121704.26 6856653.35 16.12
1171704.26 6856653.35 44.54
1221704.26 6856653.35 91.48
1271704.26 6856653.35 143.74
1321704.26 6856653.35 191.09
1371704.26 6856653.35 228.96
1421704.26 6856653.35 253.31
1471704.26 6856653.35 260.59
1521704.26 6856653.35 250.08
1571704.26 6856653.35 229.62
1621704.26 6856653.35 208.24
1671704.26 6856653.35 177.59
1721704.26 6856653.35 129.26
1771704.26 6856653.35 76.72
1821704.26 6856653.35 40.38
1871704.26 6856653.35 26.93
1921704.26 6856653.35 28.78
1971704.26 6856653.35 34.68
2021704.26 6856653.35 44.29
2071704.26 6856653.35 61.10
2121704.26 6856653.35 80.75
2171704.26 6856653.35 93.57
2221704.26 6856653.35 96.56
2271704.26 6856653.35 96.81
2321704.26 6856653.35 102.35
2371704.26 6856653.35 116.18
2421704.26 6856653.35 127.69
2471704.26 6856653.35 108.08
2521704.26 6856653.35 37.49
2571704.26 6856653.35 -58.87
2621704.26 6856653.35 -134.19
2671704.26 6856653.35 -181.10
2721704.26 6856653.35 -264.93
2771704.26 6856653.35 -539.92
2821704.26 6856653.35 -1178.40
2871704.26 6856653.35 -2138.90
2921704.26 6856653.35 -3075.56
2971704.26 6856653.35 -3666.96
3021704.26 6856653.35 -3906.75
3071704.26 6856653.35 -3967.41
3121704.26 6856653.35 -3976.35
3171704.26 6856653.35 -3977.21
3221704.26 6856653.35 -3979.19
3271704.26 6856653.35 -3987.93
3321704.26 6856653.35 -4002.34
3371704.26 6856653.35 -4011.09
3421704.26 6856653.35 -4013.04
3471704.26 6856653.35 -4013.19
3521704.26 6856653.35 -4013.14
3571704.26 6856653.35 -4012.43
3621704.26 6856653.35 -4009.23
3671704.26 6856653.35 -4003.97
3721704.26 6856653.35 -4000.77
3771704.26 6856653.35 -4000.06
=======
-2978295.74 6856653.35 -352.51
-2928295.74 6856653.35 -352.51
-2878295.74 6856653.35 -352.51
-2828295.74 6856653.35 -352.48
-2778295.74 6856653.35 -351.40
-2728295.74 6856653.35 -338.23
-2678295.74 6856653.35 -279.18
-2628295.74 6856653.35 -181.87
-2578295.74 6856653.35 -123.01
-2528295.74 6856653.35 -110.36
-2478295.74 6856653.35 -110.42
-2428295.74 6856653.35 -112.22
-2378295.74 6856653.35 -113.99
-2328295.74 6856653.35 -114.03
-2278295.74 6856653.35 -111.11
-2228295.74 6856653.35 -101.89
-2178295.74 6856653.35 -71.17
-2128295.74 6856653.35 8.67
-2078295.74 6856653.35 155.20
-2028295.74 6856653.35 338.62
-1978295.74 6856653.35 474.51
-1928295.74 6856653.35 502.79
-1878295.74 6856653.35 460.35
-1828295.74 6856653.35 421.68
-1778295.74 6856653.35 443.64
-1728295.74 6856653.35 528.64
-1678295.74 6856653.35 626.11
-1628295.74 6856653.35 678.32
-1578295.74 6856653.35 677.38
-1528295.74 6856653.35 668.10
-1478295.74 6856653.35 668.52
-1428295.74 6856653.35 673.16
-1378295.74 6856653.35 683.89
-1328295.74 6856653.35 717.47
-1278295.74 6856653.35 814.45
-1228295.74 6856653.35 971.36
-1178295.74 6856653.35 1106.62
-1128295.74 6856653.35 1196.63
-1078295.74 6856653.35 1262.27
-1028295.74 6856653.35 1314.39
-978295.74 6856653.35 1355.42
-928295.74 6856653.35 1379.87
-878295.74 6856653.35 1379.92
-828295.74 6856653.35 1354.28
-778295.74 6856653.35 1312.26
-728295.74 6856653.35 1254.71
-678295.74 6856653.35 1181.95
-628295.74 6856653.35 1105.09
-578295.74 6856653.35 1019.31
-528295.74 6856653.35 919.55
-478295.74 6856653.35 835.32
-428295.74 6856653.35 782.91
-378295.74 6856653.35 757.54
-328295.74 6856653.35 748.72
-278295.74 6856653.35 739.85
-228295.74 6856653.35 706.50
-178295.74 6856653.35 652.98
-128295.74 6856653.35 625.77
-78295.74 6856653.35 630.71
-28295.74 6856653.35 645.33
21704.26 6856653.35 651.87
71704.26 6856653.35 624.35
121704.26 6856653.35 524.94
171704.26 6856653.35 348.36
221704.26 6856653.35 159.53
271704.26 6856653.35 26.09
321704.26 6856653.35 -42.20
371704.26 6856653.35 -71.48
421704.26 6856653.35 -77.55
471704.26 6856653.35 -46.89
521704.26 6856653.35 12.91
571704.26 6856653.35 49.11
621704.26 6856653.35 56.15
671704.26 6856653.35 56.54
721704.26 6856653.35 56.94
771704.26 6856653.35 52.79
821704.26 6856653.35 27.79
871704.26 6856653.35 -16.75
921704.26 6856653.35 -47.90
971704.26 6856653.35 -61.57
1021704.26 6856653.35 -69.10
1071704.26 6856653.35 -69.82
1121704.26 6856653.35 -49.57
1171704.26 6856653.35 26.26
1221704.26 6856653.35 151.35
1271704.26 6856653.35 251.00
1321704.26 6856653.35 308.93
1371704.26 6856653.35 347.67
1421704.26 6856653.35 371.83
1471704.26 6856653.35 376.61
1521704.26 6856653.35 354.90
1571704.26 6856653.35 315.97
1621704.26 6856653.35 283.38
1671704.26 6856653.35 250.22
1721704.26 6856653.35 201.69
1771704.26 6856653.35 149.12
1821704.26 6856653.35 112.44
1871704.26 6856653.35 97.51
1921704.26 6856653.35 96.91
1971704.26 6856653.35 101.33
2021704.26 6856653.35 110.61
2071704.26 6856653.35 127.37
2121704.26 6856653.35 146.42
2171704.26 6856653.35 151.85
2221704.26 6856653.35 121.71
2271704.26 6856653.35 67.36
2321704.26 6856653.35 39.79
2371704.26 6856653.35 46.22
2421704.26 6856653.35 57.14
2471704.26 6856653.35 37.74
2521704.26 6856653.35 -29.98
2571704.26 6856653.35 -113.45
2621704.26 6856653.35 -167.53
2671704.26 6856653.35 -201.57
2721704.26 6856653.35 -282.52
2771704.26 6856653.35 -557.29
2821704.26 6856653.35 -1196.17
2871704.26 6856653.35 -2161.65
2921704.26 6856653.35 -3120.63
2971704.26 6856653.35 -3748.81
3021704.26 6856653.35 -4010.92
3071704.26 6856653.35 -4076.55
3121704.26 6856653.35 -4085.89
3171704.26 6856653.35 -4086.25
3221704.26 6856653.35 -4081.93
3271704.26 6856653.35 -4062.48
3321704.26 6856653.35 -4030.41
3371704.26 6856653.35 -4010.96
3421704.26 6856653.35 -4006.62
3471704.26 6856653.35 -4006.27
3521704.26 6856653.35 -4006.23
3571704.26 6856653.35 -4005.89
3621704.26 6856653.35 -4004.38
3671704.26 6856653.35 -4001.88
3721704.26 6856653.35 -4000.37
3771704.26 6856653.35 -4000.03
>>>>>>> Stashed changes
3821704.26 6856653.35 -4000.00
3871704.26 6856653.35 -4000.00
3921704.26 6856653.35 -4000.00
3971704.26 6856653.35 -4000.00
4021704.26 6856653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 6906653.35 -200.92
-2928295.74 6906653.35 -200.92
-2878295.74 6906653.35 -200.93
-2828295.74 6906653.35 -200.95
-2778295.74 6906653.35 -201.04
-2728295.74 6906653.35 -201.49
-2678295.74 6906653.35 -203.16
-2628295.74 6906653.35 -206.20
-2578295.74 6906653.35 -209.69
-2528295.74 6906653.35 -214.60
-2478295.74 6906653.35 -223.13
-2428295.74 6906653.35 -235.57
-2378295.74 6906653.35 -248.55
-2328295.74 6906653.35 -256.65
-2278295.74 6906653.35 -254.54
-2228295.74 6906653.35 -232.71
-2178295.74 6906653.35 -169.53
-2128295.74 6906653.35 -36.17
-2078295.74 6906653.35 170.38
-2028295.74 6906653.35 395.95
